company,title,location,role_type,discipline,compensation,grad_window,url,source,discovered_via,verification_status,verified_at,verification_version,date_seen,last_seen,posted_at,expires_at,source_id,source_adapter,updated_at,priority
Huntsman,Mechanical Engineering Intern,Texas,Internship,Mechanical Engineering,,2027 internship eligible,https://huntsman.wd1.myworkdayjobs.com/Huntsman/job/USA---Texas---Houston---The-Woodlands---Corporate-Office/Mechanical-Engineering-Intern_J-020026,https://huntsman.wd1.myworkdayjobs.com/Huntsman/job/USA---Texas---Houston---The-Woodlands---Corporate-Office/Mechanical-Engineering-Intern_J-020026,https://github.com/zapplyjobs/Internships-2027,official verification cached,2026-08-03T21:34:02.652Z,6,2026-08-03,2026-08-04,2026-07-16,,huntsman|discovery_feed,discovery_feed,,P1
Agilent Technologies,Electrical Engineering Intern,"Wilmington, DE",Internship,Mechanical Engineering,$22.00 - $24.00/hour,2027 internship eligible,https://agilent.wd5.myworkdayjobs.com/Agilent_Student_Careers/job/US-DE-Wilmington/Electrical-Engineering-Intern_4038526,https://agilent.wd5.myworkdayjobs.com/Agilent_Student_Careers/job/US-DE-Wilmington/Electrical-Engineering-Intern_4038526,https://github.com/zapplyjobs/Internships-2027,official verification cached,2026-08-03T21:34:03.256Z,6,2026-08-03,2026-08-04,2026-07-10,,agilent technologies|discovery_feed,discovery_feed,,P1
Neuralink,"Electrical Engineer Intern, Implant Embedded Systems","Austin, Texas, United States; South San Francisco, California, United States",Internship,Mechanical Engineering,$35/Hr,2027 internship eligible,https://boards.greenhouse.io/neuralink/jobs/7702527003,https://boards.greenhouse.io/neuralink/jobs/7702527003?gh_jid=7702527003,https://github.com/zapplyjobs/Internships-2027,official requisition verified,2026-08-03T21:34:04.328Z,6,2026-08-03,2026-08-03,2026-06-22,,neuralink|discovery_feed,discovery_feed,,P1
Lila Sciences,"Co-op, Mechanical Engineer","Cambridge, MA USA",Internship,Mechanical Engineering,,2027 internship eligible,https://job-boards.greenhouse.io/lilasciences/jobs/4284223009,https://job-boards.greenhouse.io/lilasciences/jobs/4284223009,https://github.com/zapplyjobs/Internships-2027,official verification cached,2026-08-03T21:34:03.550Z,6,2026-08-03,2026-08-04,2026-06-12,,lila sciences|discovery_feed,discovery_feed,,P1
Generac,Mechanical Design Engineering Intern,"North Billerica, MA - USA",Internship,Mechanical Engineering,,2027 internship eligible,https://generac.wd5.myworkdayjobs.com/External/job/North-Billerica-MA---USA/Mechanical-Design-Engineering-Intern_JR14679,https://generac.wd5.myworkdayjobs.com/External/job/North-Billerica-MA---USA/Mechanical-Design-Engineering-Intern_JR14679,https://github.com/zapplyjobs/Internships-2027,official requisition verified,2026-08-03T21:34:03.460Z,6,2026-08-03,2026-08-03,2026-06-04,,generac|discovery_feed,discovery_feed,,P1
Nidec,manufacturing engineering intern,"North America/USA/Minnesota/Mankato, MN",Internship,Mechanical Engineering,$21.00 - $22.50/hr,2027 internship eligible,https://nidec.wd1.myworkdayjobs.com/Nidec/job/North-AmericaUSAMinnesotaMankato-MN/manufacturing-engineering-intern_R0016035,https://nidec.wd1.myworkdayjobs.com/nidec/job/North-AmericaUSAMinnesotaMankato-MN/manufacturing-engineering-intern_R0016035,https://github.com/zapplyjobs/Internships-2027,official requisition verified,2026-08-03T21:34:03.030Z,6,2026-08-03,2026-08-03,2026-06-01,,nidec|discovery_feed,discovery_feed,,P1
Nidec,Electrical Engineer Intern,"North America/USA/Tennessee/Lexington, TN",Internship,Mechanical Engineering,,2027 internship eligible,https://nidec.wd1.myworkdayjobs.com/Nidec/job/North-AmericaUSATennesseeLexington-TN/Electrical-Engineer-Intern_R0015984,https://nidec.wd1.myworkdayjobs.com/nidec/job/North-AmericaUSATennesseeLexington-TN/Electrical-Engineer-Intern_R0015984,https://github.com/zapplyjobs/Internships-2027,official requisition verified,2026-08-03T21:34:03.195Z,6,2026-08-03,2026-08-03,2026-05-31,,nidec|discovery_feed,discovery_feed,,P1
Base Power,Hardware Engineering Intern,"Austin, TX",Internship,Mechanical Engineering,,2027 internship eligible,https://jobs.ashbyhq.com/base-power/f22cee0e-55d9-42cd-806e-1c1fc7217770,https://jobs.ashbyhq.com/base-power/f22cee0e-55d9-42cd-806e-1c1fc7217770,https://github.com/zapplyjobs/Internships-2027,official verification cached,2026-08-03T21:34:03.860Z,6,2026-08-03,2026-08-04,2026-05-21,,base power|discovery_feed,discovery_feed,,P1
Thornton Tomasetti,Mechanical Engineer Co-op,"New York, NY, USA",Internship,Mechanical Engineering,$25 - $35 hourly,2027 internship eligible,https://tt.wd503.myworkdayjobs.com/ThorntonTomasetti/job/New-York-NY-USA/Mechanical-Engineer-Co-op_R6868,https://tt.wd503.myworkdayjobs.com/thorntontomasetti/job/New-York-NY-USA/Mechanical-Engineer-Co-op_R6868,https://github.com/zapplyjobs/Internships-2027,official verification cached,2026-08-03T21:34:23.525Z,6,2026-07-20,2026-08-04,2026-05-21,,thornton tomasetti|discovery_feed,discovery_feed,,P1
Base Power,Manufacturing Engineering Intern,"Austin, TX",Internship,Mechanical Engineering,,2027 internship eligible,https://jobs.ashbyhq.com/base-power/a92c9d93-eac0-4da5-b3f2-edf1eeef146b,https://jobs.ashbyhq.com/base-power/a92c9d93-eac0-4da5-b3f2-edf1eeef146b,https://github.com/zapplyjobs/Internships-2027,official verification cached,2026-08-03T21:34:03.996Z,6,2026-08-03,2026-08-04,2026-05-18,,base power|discovery_feed,discovery_feed,,P1
Bio-Techne,Hardware Engineering Intern,"San Jose, CA",Internship,Mechanical Engineering,$19.20 - $26.40/hr,2027 internship eligible,https://biotechne.wd5.myworkdayjobs.com/Biotechne/job/San-Jose-CA/Hardware-Engineering-Intern_JR101533,https://biotechne.wd5.myworkdayjobs.com/Biotechne/job/San-Jose-CA/Hardware-Engineering-Intern_JR101533,https://github.com/zapplyjobs/Internships-2027,official verification cached,2026-08-03T21:34:03.888Z,6,2026-08-03,2026-08-04,2026-02-19,,bio-techne|discovery_feed,discovery_feed,,P1
Ambarella,ASIC Design Engineer Intern,US Headquarters,Internship,Mechanical Engineering,,2027 internship eligible,https://ambarella.wd108.myworkdayjobs.com/Ambarella/job/US-Headquarters/ASIC-Design-Engineer-Intern_JR100100,https://ambarella.wd108.myworkdayjobs.com/ambarella/job/US-Headquarters/ASIC-Design-Engineer-Intern_JR100100,https://github.com/zapplyjobs/Internships-2027,official requisition verified,2026-08-03T21:34:05.714Z,6,2026-08-03,2026-08-03,2025-09-08,,ambarella|discovery_feed,discovery_feed,,P1
Marmon Holdings,Mechanical Engineer Intern,Remote - United States of America,Internship,Mechanical Engineering,,2027 internship eligible,https://marmon.wd501.myworkdayjobs.com/Marmon_MSIP_Internships/job/Remote---United-States-of-America/Mechanical-Engineer-Intern_JR0000036528-1,https://marmon.wd501.myworkdayjobs.com/Marmon_MSIP_Internships/job/Remote---United-States-of-America/Mechanical-Engineer-Intern_JR0000036528-1,https://github.com/zapplyjobs/Internships-2027,official requisition verified,2026-08-03T21:34:03.062Z,6,2026-08-03,2026-08-03,2025-07-29,,marmon holdings|discovery_feed,discovery_feed,,P1
Thornton Tomasetti,Structural Engineer Co-op,"Philadelphia, PA, USA",Internship,Aerospace Engineering,,2027 internship eligible,https://tt.wd503.myworkdayjobs.com/ThorntonTomasetti/job/Philadelphia-PA-USA/Structural-Engineer-Co-op_R7112,https://tt.wd503.myworkdayjobs.com/thorntontomasetti/job/Philadelphia-PA-USA/Structural-Engineer-Co-op_R7112,https://github.com/zapplyjobs/Internships-2027,official requisition verified,2026-08-03T21:34:07.493Z,6,2026-08-03,2026-08-03,2026-07-30,,thornton tomasetti|discovery_feed,discovery_feed,,P1
True Anomaly,Avionics and Electrical Engineering Fall Co-op,"Denver, CO | Long Beach, CA",Internship,Aerospace Engineering,$28-$32/hour,2027 internship eligible,https://job-boards.greenhouse.io/trueanomalyinc/jobs/5192738007,https://job-boards.greenhouse.io/trueanomalyinc/jobs/5192738007,https://github.com/zapplyjobs/Internships-2027,official requisition verified,2026-08-03T21:34:01.963Z,6,2026-08-03,2026-08-03,2026-07-22,,true anomaly|discovery_feed,discovery_feed,,P1
The Exploration Company,Crew Systems Engineering Intern - Mechanical/Structures,"Houston, Texas",Internship,Aerospace Engineering,,2027 internship eligible,https://jobs.ashbyhq.com/the-exploration-company/90170478-eb9d-46cd-bdf2-7967875919a6,https://jobs.ashbyhq.com/the-exploration-company/90170478-eb9d-46cd-bdf2-7967875919a6,https://github.com/zapplyjobs/Internships-2027,official requisition verified,2026-08-03T21:33:59.809Z,6,2026-08-03,2026-08-03,2026-07-03,,the exploration company|discovery_feed,discovery_feed,,P1
Boeing,Boeing Summer 2027 Internship Program (Paid) - Facilities Engineering,"USA - Everett, WA; USA - Heath, OH; USA - Seal Beach, CA; USA - Huntington Beach, CA; USA - Long Beach, CA; USA - Hazelwood, MO; USA - Arlington, VA; USA - Ridley Park, PA; USA - Renton, WA; USA - Mesa, AZ; USA - North Charleston, SC",Internship,Other,,2027 internship eligible,https://boeing.wd1.myworkdayjobs.com/EXTERNAL_CAREERS/job/USA---Everett-WA/Boeing-Summer-2027-Internship-Program--Paid----Facilities-Engineering_JR2026521015-1,https://jobs.boeing.com/,,,,0,2026-08-03,2026-08-03,2026-08-03,2026-10-23,boeing|workday,workday,Posted Today,P0
Bosch Group,2027 Spring Industrial Engineer co-op,"Charleston, SC",Internship,Other,,2027 internship eligible,https://jobs.smartrecruiters.com/BoschGroup/744000141338859-2027-spring-industrial-engineer-co-op,https://jobs.smartrecruiters.com/BoschGroup/744000141338859,https://github.com/zapplyjobs/Internships-2027,official requisition verified,2026-08-04T14:41:19.371Z,6,2026-08-03,2026-08-04,,,bosch group|discovery_feed,discovery_feed,,P0
Nidec,Engineering Co-op-2,"North America/USA/Missouri/St. Louis - WPE, MO",Internship,Other,,2027 internship eligible,https://nidec.wd1.myworkdayjobs.com/Nidec/job/North-AmericaUSAMissouriSt-Louis---WPE-MO/Engineering-Co-op-2_R0017023,https://nidec.wd1.myworkdayjobs.com/nidec/job/North-AmericaUSAMissouriSt-Louis---WPE-MO/Engineering-Co-op-2_R0017023,https://github.com/zapplyjobs/Internships-2027,official requisition verified,2026-08-04T14:41:19.474Z,6,2026-08-04,2026-08-04,2026-08-03,2026-10-01,nidec|discovery_feed,discovery_feed,,P1
Medtronic,Engineering Intern – Summer 2027,"Fridley, Minnesota, United States of America",Internship,Other,$26.50-$45.25/hr,2027 internship eligible,https://medtronic.wd1.myworkdayjobs.com/MedtronicCareers/job/Fridley-Minnesota-United-States-of-America/Engineering-Intern---Summer-2027_R73623-1,https://medtronic.wd1.myworkdayjobs.com/MedtronicCareers/job/Fridley-Minnesota-United-States-of-America/Engineering-Intern---Summer-2027_R73623-1,https://github.com/zapplyjobs/Internships-2027,official requisition verified,2026-08-03T21:34:01.082Z,6,2026-08-03,2026-08-03,2026-08-01,2026-10-16,medtronic|discovery_feed,discovery_feed,,P0
RTX,Internship Engineering (m/f/d),"Bw, DE",Internship,Other,,2027 internship eligible,https://globalhr.wd5.myworkdayjobs.com/REC_RTX_Ext_Gateway/job/DE-BW-HEIDELBERG-036-751--Grenzhofer-Weg-36--BLDG-751/Internship-Engineering--m-f-d-_01863601,https://globalhr.wd5.myworkdayjobs.com/rec_rtx_ext_gateway/job/DE-BW-HEIDELBERG-036-751--Grenzhofer-Weg-36--BLDG-751/Internship-Engineering--m-f-d-_01863601,https://github.com/zapplyjobs/Internships-2027,official verification cached,2026-08-03T21:34:07.539Z,6,2026-08-03,2026-08-04,2026-08-01,,rtx|discovery_feed,discovery_feed,,P1
GE Vernova,GE Vernova Nuclear Engineering Co-Op/Intern - Spring 2027,Wilmington NC USA,Internship,Other,"$1,000 - $2,000/week",2027 internship eligible,https://gevernova.wd5.myworkdayjobs.com/Vernova_ExternalSite/job/Wilmington-NC-USA/GE-Vernova-Nuclear-Engineering-Co-Op-Intern---Spring-2027_R5048552-2,https://gevernova.wd5.myworkdayjobs.com/Vernova_ExternalSite/job/Wilmington-NC-USA/GE-Vernova-Nuclear-Engineering-Co-Op-Intern---Spring-2027_R5048552-2,https://github.com/zapplyjobs/Internships-2027,official requisition verified,2026-08-03T21:34:07.779Z,6,2026-08-03,2026-08-03,2026-07-31,,ge vernova|discovery_feed,discovery_feed,,P0
GE Vernova,GE Vernova Nuclear Engineering Intern - Summer 2027,Wilmington NC USA,Internship,Other,"$1,000 - $2,000/week",2027 internship eligible,https://gevernova.wd5.myworkdayjobs.com/Vernova_ExternalSite/job/Wilmington-NC-USA/GE-Vernova-Nuclear-Engineering-Intern---Summer-2027_R5048563-2,https://gevernova.wd5.myworkdayjobs.com/Vernova_ExternalSite/job/Wilmington-NC-USA/GE-Vernova-Nuclear-Engineering-Intern---Summer-2027_R5048563-2,https://github.com/zapplyjobs/Internships-2027,official requisition verified,2026-08-03T21:34:01.471Z,6,2026-08-03,2026-08-03,2026-07-31,,ge vernova|discovery_feed,discovery_feed,,P0
Microchip Technology,Intern- Engineering (Product Engineering),AZ - Chandler,Internship,Other,,2027 internship eligible,https://wd5.myworkdaysite.com/recruiting/microchiphr/External/job/AZ---Chandler/Intern--Engineering--Product-Engineering-_R3151-26-1,https://microchiphr.wd5.myworkdayjobs.com/External/job/AZ---Chandler/Intern--Engineering--Product-Engineering-_R3151-26-1,https://github.com/zapplyjobs/Internships-2027,official requisition verified,2026-08-03T21:34:07.597Z,6,2026-08-03,2026-08-03,2026-07-31,2026-08-05,microchip technology|discovery_feed,discovery_feed,,P1
Marmon Holdings,Digital Production Engineering Intern OR Student Co-Op,"Milwaukee, WI",Internship,Other,$27.00/hour,2027 internship eligible,https://marmon.wd501.myworkdayjobs.com/Marmon_MSIP_Internships/job/Milwaukee-WI/Digital-Production-Engineering-Intern-OR-Student-Co-Op_JR0000037451,https://marmon.wd501.myworkdayjobs.com/en-US/Marmon_MSIP_Internships/job/Milwaukee-WI/Digital-Production-Engineering-Intern-OR-Student-Co-Op_JR0000037451,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-03T21:34:02.642Z,6,2026-08-03,2026-08-04,2026-07-27,,marmon holdings|discovery_feed,discovery_feed,,P1
PDT Partners,Summer 2027 Systems Engineering Intern,"New York, NY",Internship,Other,,2027 internship eligible,https://job-boards.greenhouse.io/pdtpartners/jobs/8083292,https://job-boards.greenhouse.io/pdtpartners/jobs/8083292,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-03T21:34:17.672Z,6,2026-07-24,2026-08-04,2026-07-26,,pdt partners|discovery_feed,discovery_feed,,P0
Magna International,R&D- Computer Vision Engineering Intern,"Troy, Michigan, US",Internship,Other,,2027 internship eligible,https://wd3.myworkdaysite.com/recruiting/magna/Magna/job/Troy-Michigan-US/R-D--Computer-Vision-Engineering-Intern_R00253444-1,https://magna.wd3.myworkdayjobs.com/Magna/job/Troy-Michigan-US/R-D--Computer-Vision-Engineering-Intern_R00253444-1,https://github.com/zshah101/Automated-List-Of-Summer-2027-and-Fall-2026-Tech-Internships,official verification cached,2026-08-03T21:33:34.993Z,6,2026-08-03,2026-08-04,2026-07-24,,magna international|discovery_feed,discovery_feed,,P1
Neuralink,Digital IC Design Engineer Intern,"South San Francisco, California, United States",Internship,Other,$35/Hr,2027 internship eligible,https://boards.greenhouse.io/neuralink/jobs/7090489003,https://boards.greenhouse.io/neuralink/jobs/7090489003?gh_jid=7090489003,https://github.com/zapplyjobs/Internships-2027,official requisition verified,2026-08-03T21:34:05.834Z,6,2026-08-03,2026-08-03,2026-07-22,,neuralink|discovery_feed,discovery_feed,,P1
Blue Origin,Spring 2027 Engineering Intern - Undergraduate,"Greater Seattle Area; Van Horn, TX; Huntsville, AL; Denver, CO; Space Coast, FL; Los Angeles, CA; Longmont, CO",Internship,Other,,2027 internship eligible,https://blueorigin.wd5.myworkdayjobs.com/BlueOrigin/job/Greater-Seattle-Area/Spring-2027--Engineering-Intern---Undergraduate_R69064,https://www.blueorigin.com/careers/search,,,,0,2026-08-03,2026-08-04,2026-07-21,,blue origin|workday,workday,Posted 14 Days Ago,P0
Microchip Technology,Intern-Engineering (MEMS Design),"Detroit Sales, MI",Internship,Other,,2027 internship eligible,https://wd5.myworkdaysite.com/recruiting/microchiphr/External/job/MI---Detroit-Sales-Office/Intern-Engineering--MEMS-Design-_R3208-26,https://microchiphr.wd5.myworkdayjobs.com/External/job/MI---Detroit-Sales-Office/Intern-Engineering--MEMS-Design-_R3208-26,https://github.com/zapplyjobs/Internships-2027,official verification cached,2026-08-03T21:34:04.988Z,6,2026-08-03,2026-08-04,2026-07-21,,microchip technology|discovery_feed,discovery_feed,,P1
Huntsman,Chemical Engineering Intern,Texas,Internship,Other,,2027 internship eligible,https://huntsman.wd1.myworkdayjobs.com/Huntsman/job/USA---Texas---Houston---The-Woodlands---Corporate-Office/Chemical-Engineering-Intern_J-020025,https://huntsman.wd1.myworkdayjobs.com/Huntsman/job/USA---Texas---Houston---The-Woodlands---Corporate-Office/Chemical-Engineering-Intern_J-020025,https://github.com/zapplyjobs/Internships-2027,official verification cached,2026-08-03T21:34:02.633Z,6,2026-08-03,2026-08-04,2026-07-16,,huntsman|discovery_feed,discovery_feed,,P1
Crane Co.,Sustaining Engineering Intern,"Cincinnati, Ohio",Internship,Other,,2027 internship eligible,https://cranecompany.wd5.myworkdayjobs.com/Careers/job/Cincinnati-Ohio/Sustaining-Engineering-Intern_JR102022,https://cranecompany.wd5.myworkdayjobs.com/Careers/job/Cincinnati-Ohio/Sustaining-Engineering-Intern_JR102022,https://github.com/zapplyjobs/Internships-2027,official verification cached,2026-08-03T21:34:03.537Z,6,2026-08-03,2026-08-04,2026-07-01,,crane co.|discovery_feed,discovery_feed,,P1
Crane Co.,Sustaining Engineering Intern,"Cincinnati, Ohio",Internship,Other,,2027 internship eligible,https://cranecompany.wd5.myworkdayjobs.com/Careers/job/Cincinnati-Ohio/Sustaining-Engineering-Intern_JR102023,https://cranecompany.wd5.myworkdayjobs.com/Careers/job/Cincinnati-Ohio/Sustaining-Engineering-Intern_JR102023,https://github.com/zapplyjobs/Internships-2027,official verification cached,2026-08-03T21:34:03.707Z,6,2026-08-03,2026-08-04,2026-07-01,,crane co.|discovery_feed,discovery_feed,,P1
