company,title,location,role_type,discipline,compensation,grad_window,url,source,discovered_via,verification_status,verified_at,verification_version,date_seen,last_seen,posted_at,expires_at,source_id,source_adapter,updated_at,priority
Pivotal Software,"Internship, GNC Engineering (Fall)","Palo Alto, CA",Internship,Aerospace Engineering,,2027 internship eligible,https://jobs.lever.co/pivotal/b05be1f0-20ff-4264-8839-4f18f97cbfb7,https://jobs.lever.co/pivotal/b05be1f0-20ff-4264-8839-4f18f97cbfb7,https://github.com/zapplyjobs/Internships-2027,official verification cached,2026-08-05T18:12:17.786Z,6,2026-08-05,2026-08-06,,,pivotal software|discovery_feed,discovery_feed,,P1
Thornton Tomasetti,Structural Engineer Intern,"New York, NY, USA",Internship,Aerospace Engineering,$30 - $35 hourly,2027 internship eligible,https://tt.wd503.myworkdayjobs.com/ThorntonTomasetti/job/New-York-NY-USA/Structural-Engineer-Intern_R7152,https://tt.wd503.myworkdayjobs.com/thorntontomasetti/job/New-York-NY-USA/Structural-Engineer-Intern_R7152,https://github.com/zapplyjobs/Internships-2027,official verification cached,2026-08-05T16:21:47.279Z,6,2026-08-05,2026-08-06,2026-08-05,,thornton tomasetti|discovery_feed,discovery_feed,,P1
Thornton Tomasetti,Structural Engineer Co-op,"Philadelphia, PA, USA",Internship,Aerospace Engineering,,2027 internship eligible,https://tt.wd503.myworkdayjobs.com/ThorntonTomasetti/job/Philadelphia-PA-USA/Structural-Engineer-Co-op_R7112,https://tt.wd503.myworkdayjobs.com/thorntontomasetti/job/Philadelphia-PA-USA/Structural-Engineer-Co-op_R7112,https://github.com/zapplyjobs/Internships-2027,official requisition verified,2026-08-05T22:42:38.578Z,6,2026-08-03,2026-08-05,2026-07-30,,thornton tomasetti|discovery_feed,discovery_feed,,P1
True Anomaly,Avionics and Electrical Engineering Fall Co-op,"Denver, CO | Long Beach, CA",Internship,Aerospace Engineering,$28-$32/hour,2027 internship eligible,https://job-boards.greenhouse.io/trueanomalyinc/jobs/5192738007,https://job-boards.greenhouse.io/trueanomalyinc/jobs/5192738007,https://github.com/zapplyjobs/Internships-2027,official requisition verified,2026-08-05T22:42:36.942Z,6,2026-08-03,2026-08-05,2026-07-22,,true anomaly|discovery_feed,discovery_feed,,P1
TikTok,LLM Post-training Engineer Intern (Research & Product) - 2027 Summer,"San Jose, California, United States of America",Internship,Other,$45- $45/hr,2027 internship eligible,https://lifeattiktok.com/search/7670285031018432773,https://careers.tiktok.com/search,https://github.com/speedyapply/2027-AI-College-Jobs,official requisition verified,2026-08-06T14:34:43.736Z,6,2026-08-06,2026-08-06,,,tiktok|tiktok,tiktok,,P0
Becton Dickinson,Controls Tech Intern,USA NE - Columbus (West),Internship,Other,,2027 internship eligible,https://bdx.wd1.myworkdayjobs.com/EXTERNAL_CAREER_SITE_USA/job/USA-NE---Columbus-West/Controls-Tech-Intern_R-552429,https://bdx.wd1.myworkdayjobs.com/EXTERNAL_CAREER_SITE_USA/job/USA-NE---Columbus-West/Controls-Tech-Intern_R-552429,https://github.com/zapplyjobs/Internships-2027,official requisition verified,2026-08-05T22:42:21.675Z,6,2026-08-05,2026-08-05,2026-08-05,,becton dickinson|discovery_feed,discovery_feed,,P1
Becton Dickinson,Engineering Intern,USA CT - Canaan,Internship,Other,,2027 internship eligible,https://bdx.wd1.myworkdayjobs.com/EXTERNAL_CAREER_SITE_USA/job/USA-CT---Canaan/Engineering-Intern_R-549057-1,https://bdx.wd1.myworkdayjobs.com/EXTERNAL_CAREER_SITE_USA/job/USA-CT---Canaan/Engineering-Intern_R-549057-1,https://github.com/zapplyjobs/Internships-2027,official requisition verified,2026-08-06T14:34:34.392Z,6,2026-08-06,2026-08-06,2026-08-05,,becton dickinson|discovery_feed,discovery_feed,,P1
HNTB,WED - Intern Civil Engineer (Summer 2027) (For Current & Recent HNTB Interns Only),"Bellevue, WA (Seattle)",Internship,Other,$25.28 - $37.92/hr,2027 internship eligible,https://hntb.wd5.myworkdayjobs.com/HNTB_Careers/job/Bellevue-WA-Seattle/WED---Intern-Civil-Engineer--Summer-2027---For-Current---Recent-HNTB-Interns-Only-_R-31037,https://hntb.wd5.myworkdayjobs.com/hntb_careers/job/Bellevue-WA-Seattle/WED---Intern-Civil-Engineer--Summer-2027---For-Current---Recent-HNTB-Interns-Only-_R-31037,https://github.com/zapplyjobs/Internships-2027,official requisition verified,2026-08-06T14:34:38.236Z,6,2026-08-06,2026-08-06,2026-08-05,,hntb|discovery_feed,discovery_feed,,P0
Nidec,Engineering Co-Op,"North America/USA/Missouri/St. Louis - CCP, MO",Internship,Other,,2027 internship eligible,https://nidec.wd1.myworkdayjobs.com/Nidec/job/North-AmericaUSAMissouriSt-Louis---CCP-MO/Engineering-Co-Op_R0016769,https://nidec.wd1.myworkdayjobs.com/nidec/job/North-AmericaUSAMissouriSt-Louis---CCP-MO/Engineering-Co-Op_R0016769,https://github.com/zapplyjobs/Internships-2027,official requisition verified,2026-08-06T14:34:54.719Z,6,2026-08-05,2026-08-06,2026-08-05,,nidec|discovery_feed,discovery_feed,,P1
Northrop Grumman,2027 Intern Vehicle Engineering,United States-Florida-Melbourne,Internship,Other,$ 18.50 - $33.50 per hour,2027 internship eligible,https://ngc.wd1.myworkdayjobs.com/Northrop_Grumman_External_Site/job/United-States-Florida-Melbourne/XMLNAME-2027-Intern-Vehicle-Engineering_R10244105,https://ngc.wd1.myworkdayjobs.com/Northrop_Grumman_External_Site/job/United-States-Florida-Melbourne/XMLNAME-2027-Intern-Vehicle-Engineering_R10244105,https://github.com/zapplyjobs/Internships-2027,official requisition verified,2026-08-05T22:42:21.374Z,6,2026-08-05,2026-08-05,2026-08-05,2026-08-08,northrop grumman|discovery_feed,discovery_feed,,P0
Parsons,Civil Engineering Intern,"US - CA, Pasadena",Internship,Other,$22.93 - $40.14/hr,2027 internship eligible,https://parsons.wd5.myworkdayjobs.com/Search/job/US---CA-Pasadena/Civil-Engineering-Intern_R184307,https://parsons.wd5.myworkdayjobs.com/search/job/US---CA-Pasadena/Civil-Engineering-Intern_R184307,https://github.com/zapplyjobs/Internships-2027,official requisition verified,2026-08-05T21:25:41.964Z,6,2026-08-05,2026-08-05,2026-08-05,,parsons|discovery_feed,discovery_feed,,P1
Bosch Group,Industrial Engineering Intern,"Fort Lauderdale, FL",Internship,Other,,2027 internship eligible,https://jobs.smartrecruiters.com/BoschGroup/744000129558149-industrial-engineering-intern,https://jobs.smartrecruiters.com/BoschGroup/744000129558149,https://github.com/zapplyjobs/Internships-2027,official requisition verified,2026-08-06T14:34:36.378Z,6,2026-08-04,2026-08-06,,,bosch group|discovery_feed,discovery_feed,,P1
HNTB,Returning Intern Engineer - NED Summer 2027 (For Current/Former HNTB Interns Only),"Boston, MA",Internship,Other,$26.34 - $39.50/hr,2027 internship eligible,https://hntb.wd5.myworkdayjobs.com/HNTB_Careers/job/Boston-MA/Returning-Intern-Engineer---NED-Summer-2027--For-Current-Former-HNTB-Interns-Only-_R-31039-1,https://hntb.wd5.myworkdayjobs.com/hntb_careers/job/Boston-MA/Returning-Intern-Engineer---NED-Summer-2027--For-Current-Former-HNTB-Interns-Only-_R-31039-1,https://github.com/zapplyjobs/Internships-2027,official requisition verified,2026-08-05T13:50:40.950Z,6,2026-08-05,2026-08-05,2026-08-04,,hntb|discovery_feed,discovery_feed,,P0
HNTB,Returning Intern Engineer - Summer 2027 - Mid Atlantic Division (For Current/Former HNTB Interns Only),"Philadelphia, PA (Pennsylvania)",Internship,Other,$24.23 - $36.34/hr,2027 internship eligible,https://hntb.wd5.myworkdayjobs.com/HNTB_Careers/job/Philadelphia-PA-Pennsylvania/Returning-Intern-Engineer---Summer-2027---Mid-Atlantic-Division--For-Current-Former-HNTB-Interns-Only-_R-31026-1,https://hntb.wd5.myworkdayjobs.com/hntb_careers/job/Philadelphia-PA-Pennsylvania/Returning-Intern-Engineer---Summer-2027---Mid-Atlantic-Division--For-Current-Former-HNTB-Interns-Only-_R-31026-1,https://github.com/zapplyjobs/Internships-2027,official requisition verified,2026-08-04T20:14:20.969Z,6,2026-08-04,2026-08-04,2026-08-04,,hntb|discovery_feed,discovery_feed,,P0
KION Group,Controls Engineering Intern/Co-Op,"Grand Rapids, MI, United States",Internship,Other,$20.00 - $29.00 per hour,2027 internship eligible,https://kiongroup.wd3.myworkdayjobs.com/KIONGroup/job/Grand-Rapids-MI-United-States/Controls-Engineering-Intern-Co-Op_JR-0094003-1,https://kiongroup.wd3.myworkdayjobs.com/kiongroup/job/Grand-Rapids-MI-United-States/Controls-Engineering-Intern-Co-Op_JR-0094003-1,https://github.com/zapplyjobs/Internships-2027,official requisition verified,2026-08-05T19:54:38.891Z,6,2026-08-04,2026-08-05,2026-08-04,,kion group|discovery_feed,discovery_feed,,P1
Micron Technology,"Intern - Process Development Engineer, Dry Etch","Boise, ID - Main Site",Internship,Other,,2027 internship eligible,https://micron.wd1.myworkdayjobs.com/External/job/Boise-ID---Main-Site/Intern---Process-Development-Engineer--Dry-Etch_JR107326,https://micron.wd1.myworkdayjobs.com/external/job/Boise-ID---Main-Site/Intern---Process-Development-Engineer--Dry-Etch_JR107326,https://github.com/zapplyjobs/Internships-2027,official requisition verified,2026-08-04T18:19:58.499Z,6,2026-08-04,2026-08-04,2026-08-04,,micron technology|discovery_feed,discovery_feed,,P1
Nissan,Production Engineer Co-op,"Smyrna, Tennessee - United States of America",Internship,Other,,2027 internship eligible,https://alliance.wd3.myworkdayjobs.com/nissanjobs/job/Smyrna-Tennessee---United-States-of-America/Production-Engineer-Co-op_R00212452,https://alliance.wd3.myworkdayjobs.com/nissanjobs/job/Smyrna-Tennessee---United-States-of-America/Production-Engineer-Co-op_R00212452,https://github.com/zapplyjobs/Internships-2027,official requisition verified,2026-08-05T19:54:39.233Z,6,2026-08-04,2026-08-05,2026-08-04,,nissan|discovery_feed,discovery_feed,,P1
Boeing,Boeing Summer 2027 Internship Program (Paid) - Facilities Engineering,"USA - Everett, WA; USA - Heath, OH; USA - Seal Beach, CA; USA - Huntington Beach, CA; USA - Long Beach, CA; USA - Hazelwood, MO; USA - Arlington, VA; USA - Ridley Park, PA; USA - Renton, WA; USA - Mesa, AZ; USA - North Charleston, SC",Internship,Other,,2027 internship eligible,https://boeing.wd1.myworkdayjobs.com/EXTERNAL_CAREERS/job/USA---Everett-WA/Boeing-Summer-2027-Internship-Program--Paid----Facilities-Engineering_JR2026521015-1,https://jobs.boeing.com/,,,,0,2026-08-03,2026-08-06,2026-08-03,2026-10-23,boeing|workday,workday,Posted 3 Days Ago,P0
Bosch Group,2027 Spring Industrial Engineer co-op,"Charleston, SC",Internship,Other,,2027 internship eligible,https://jobs.smartrecruiters.com/BoschGroup/744000141338859-2027-spring-industrial-engineer-co-op,https://jobs.smartrecruiters.com/BoschGroup/744000141338859,https://github.com/zapplyjobs/Internships-2027,official requisition verified,2026-08-06T14:34:38.731Z,6,2026-08-03,2026-08-06,,,bosch group|discovery_feed,discovery_feed,,P0
Netsmart,Cloud Engineer Future (Summer 2027 Internship),"Overland Park, KS",Internship,Other,,2027 internship eligible,https://ntst.wd1.myworkdayjobs.com/Careers/job/Overland-Park-KS/Cloud-Engineer-Future---Summer-2027-Internship-_R015668,https://ntst.wd1.myworkdayjobs.com/en-US/careers/job/Overland-Park-KS/Cloud-Engineer-Future---Summer-2027-Internship-_R015668,https://github.com/speedyapply/2027-SWE-College-Jobs,official requisition verified,2026-08-06T14:34:55.531Z,6,2026-08-05,2026-08-06,2026-08-03,2026-08-08,netsmart|discovery_feed,discovery_feed,,P0
Nidec,Engineering Co-op-2,"North America/USA/Missouri/St. Louis - WPE, MO",Internship,Other,,2027 internship eligible,https://nidec.wd1.myworkdayjobs.com/Nidec/job/North-AmericaUSAMissouriSt-Louis---WPE-MO/Engineering-Co-op-2_R0017023,https://nidec.wd1.myworkdayjobs.com/nidec/job/North-AmericaUSAMissouriSt-Louis---WPE-MO/Engineering-Co-op-2_R0017023,https://github.com/zapplyjobs/Internships-2027,official requisition verified,2026-08-05T16:22:03.372Z,6,2026-08-04,2026-08-05,2026-08-03,2026-10-01,nidec|discovery_feed,discovery_feed,,P1
Stantec,Transportation Engineering Co-op/Intern (Spring 2027),"New York, NY, United States; Portland, OR, United States",Internship,Other,,2027 internship eligible,https://hdhl.fa.us6.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/1007071,https://hdhl.fa.us6.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/1007071,https://github.com/zapplyjobs/Internships-2027,official requisition verified,2026-08-05T22:42:21.814Z,6,2026-08-05,2026-08-05,2026-08-03,,stantec|discovery_feed,discovery_feed,,P0
Medtronic,Engineering Intern – Summer 2027,"Fridley, Minnesota, United States of America",Internship,Other,$26.50-$45.25/hr,2027 internship eligible,https://medtronic.wd1.myworkdayjobs.com/MedtronicCareers/job/Fridley-Minnesota-United-States-of-America/Engineering-Intern---Summer-2027_R73623-1,https://medtronic.wd1.myworkdayjobs.com/MedtronicCareers/job/Fridley-Minnesota-United-States-of-America/Engineering-Intern---Summer-2027_R73623-1,https://github.com/zapplyjobs/Internships-2027,official requisition verified,2026-08-04T23:44:37.299Z,6,2026-08-03,2026-08-04,2026-08-01,2026-10-16,medtronic|discovery_feed,discovery_feed,,P0
RTX,Internship Engineering (m/f/d),"Bw, DE",Internship,Other,,2027 internship eligible,https://globalhr.wd5.myworkdayjobs.com/REC_RTX_Ext_Gateway/job/DE-BW-HEIDELBERG-036-751--Grenzhofer-Weg-36--BLDG-751/Internship-Engineering--m-f-d-_01863601,https://globalhr.wd5.myworkdayjobs.com/rec_rtx_ext_gateway/job/DE-BW-HEIDELBERG-036-751--Grenzhofer-Weg-36--BLDG-751/Internship-Engineering--m-f-d-_01863601,https://github.com/zapplyjobs/Internships-2027,official verification cached,2026-08-05T16:22:03.447Z,6,2026-08-03,2026-08-05,2026-08-01,,rtx|discovery_feed,discovery_feed,,P1
GE Vernova,GE Vernova Nuclear Engineering Co-Op/Intern - Spring 2027,Wilmington NC USA,Internship,Other,"$1,000 - $2,000/week",2027 internship eligible,https://gevernova.wd5.myworkdayjobs.com/Vernova_ExternalSite/job/Wilmington-NC-USA/GE-Vernova-Nuclear-Engineering-Co-Op-Intern---Spring-2027_R5048552-2,https://gevernova.wd5.myworkdayjobs.com/Vernova_ExternalSite/job/Wilmington-NC-USA/GE-Vernova-Nuclear-Engineering-Co-Op-Intern---Spring-2027_R5048552-2,https://github.com/zapplyjobs/Internships-2027,official requisition verified,2026-08-05T14:32:29.135Z,6,2026-08-03,2026-08-05,2026-07-31,,ge vernova|discovery_feed,discovery_feed,,P0
GE Vernova,GE Vernova Nuclear Engineering Intern - Summer 2027,Wilmington NC USA,Internship,Other,"$1,000 - $2,000/week",2027 internship eligible,https://gevernova.wd5.myworkdayjobs.com/Vernova_ExternalSite/job/Wilmington-NC-USA/GE-Vernova-Nuclear-Engineering-Intern---Summer-2027_R5048563-2,https://gevernova.wd5.myworkdayjobs.com/Vernova_ExternalSite/job/Wilmington-NC-USA/GE-Vernova-Nuclear-Engineering-Intern---Summer-2027_R5048563-2,https://github.com/zapplyjobs/Internships-2027,official requisition verified,2026-08-05T14:32:28.907Z,6,2026-08-03,2026-08-05,2026-07-31,,ge vernova|discovery_feed,discovery_feed,,P0
Marmon Holdings,Digital Production Engineering Intern OR Student Co-Op,"Milwaukee, WI",Internship,Other,$27.00/hour,2027 internship eligible,https://marmon.wd501.myworkdayjobs.com/Marmon_MSIP_Internships/job/Milwaukee-WI/Digital-Production-Engineering-Intern-OR-Student-Co-Op_JR0000037451,https://marmon.wd501.myworkdayjobs.com/en-US/Marmon_MSIP_Internships/job/Milwaukee-WI/Digital-Production-Engineering-Intern-OR-Student-Co-Op_JR0000037451,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-05T22:42:37.514Z,6,2026-08-03,2026-08-06,2026-07-27,,marmon holdings|discovery_feed,discovery_feed,,P1
PDT Partners,Summer 2027 Systems Engineering Intern,"New York, NY",Internship,Other,,2027 internship eligible,https://job-boards.greenhouse.io/pdtpartners/jobs/8083292,https://job-boards.greenhouse.io/pdtpartners/jobs/8083292,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-05T22:42:32.294Z,6,2026-07-24,2026-08-06,2026-07-26,,pdt partners|discovery_feed,discovery_feed,,P0
Magna International,R&D- Computer Vision Engineering Intern,"Troy, Michigan, US",Internship,Other,,2027 internship eligible,https://wd3.myworkdaysite.com/recruiting/magna/Magna/job/Troy-Michigan-US/R-D--Computer-Vision-Engineering-Intern_R00253444-1,https://magna.wd3.myworkdayjobs.com/Magna/job/Troy-Michigan-US/R-D--Computer-Vision-Engineering-Intern_R00253444-1,https://github.com/zshah101/Automated-List-Of-Summer-2027-and-Fall-2026-Tech-Internships,official verification cached,2026-08-05T22:42:33.784Z,6,2026-08-03,2026-08-06,2026-07-24,,magna international|discovery_feed,discovery_feed,,P1
Neuralink,Digital IC Design Engineer Intern,"South San Francisco, California, United States",Internship,Other,$35/Hr,2027 internship eligible,https://boards.greenhouse.io/neuralink/jobs/7090489003,https://boards.greenhouse.io/neuralink/jobs/7090489003?gh_jid=7090489003,https://github.com/zapplyjobs/Internships-2027,official requisition verified,2026-08-05T22:42:38.046Z,6,2026-08-03,2026-08-05,2026-07-22,,neuralink|discovery_feed,discovery_feed,,P1
Blue Origin,Spring 2027 Engineering Intern - Undergraduate,"Greater Seattle Area; Van Horn, TX; Huntsville, AL; Denver, CO; Space Coast, FL; Los Angeles, CA; Longmont, CO",Internship,Other,,2027 internship eligible,https://blueorigin.wd5.myworkdayjobs.com/BlueOrigin/job/Greater-Seattle-Area/Spring-2027--Engineering-Intern---Undergraduate_R69064,https://www.blueorigin.com/careers/search,,,,0,2026-08-03,2026-08-06,2026-07-21,,blue origin|workday,workday,Posted 16 Days Ago,P0
Microchip Technology,Intern-Engineering (MEMS Design),"Detroit Sales, MI",Internship,Other,,2027 internship eligible,https://wd5.myworkdaysite.com/recruiting/microchiphr/External/job/MI---Detroit-Sales-Office/Intern-Engineering--MEMS-Design-_R3208-26,https://microchiphr.wd5.myworkdayjobs.com/External/job/MI---Detroit-Sales-Office/Intern-Engineering--MEMS-Design-_R3208-26,https://github.com/zapplyjobs/Internships-2027,official verification cached,2026-08-05T22:42:38.234Z,6,2026-08-03,2026-08-06,2026-07-21,,microchip technology|discovery_feed,discovery_feed,,P1
