company,title,location,role_type,discipline,compensation,grad_window,url,source,discovered_via,verification_status,verified_at,verification_version,date_seen,last_seen,posted_at,expires_at,source_id,source_adapter,updated_at,priority
Base Power,Hardware Engineering Intern,"Austin, TX",Internship,Mechanical Engineering,,2027 internship eligible,https://jobs.ashbyhq.com/base-power/f22cee0e-55d9-42cd-806e-1c1fc7217770,https://jobs.ashbyhq.com/base-power/f22cee0e-55d9-42cd-806e-1c1fc7217770,https://github.com/zapplyjobs/Internships-2027,official verification cached,2026-08-07T00:31:41.881Z,6,2026-08-03,2026-08-07,2026-05-21,,base power|discovery_feed,discovery_feed,,P1
Thornton Tomasetti,Mechanical Engineer Co-op,"New York, NY, USA",Internship,Mechanical Engineering,$25 - $35 hourly,2027 internship eligible,https://tt.wd503.myworkdayjobs.com/ThorntonTomasetti/job/New-York-NY-USA/Mechanical-Engineer-Co-op_R6868,https://tt.wd503.myworkdayjobs.com/thorntontomasetti/job/New-York-NY-USA/Mechanical-Engineer-Co-op_R6868,https://github.com/zapplyjobs/Internships-2027,official verification cached,2026-08-07T00:31:43.474Z,6,2026-07-20,2026-08-07,2026-05-21,,thornton tomasetti|discovery_feed,discovery_feed,,P1
Base Power,Manufacturing Engineering Intern,"Austin, TX",Internship,Mechanical Engineering,,2027 internship eligible,https://jobs.ashbyhq.com/base-power/a92c9d93-eac0-4da5-b3f2-edf1eeef146b,https://jobs.ashbyhq.com/base-power/a92c9d93-eac0-4da5-b3f2-edf1eeef146b,https://github.com/zapplyjobs/Internships-2027,official verification cached,2026-08-07T00:31:41.883Z,6,2026-08-03,2026-08-07,2026-05-18,,base power|discovery_feed,discovery_feed,,P1
Bio-Techne,Hardware Engineering Intern,"San Jose, CA",Internship,Mechanical Engineering,$19.20 - $26.40/hr,2027 internship eligible,https://biotechne.wd5.myworkdayjobs.com/Biotechne/job/San-Jose-CA/Hardware-Engineering-Intern_JR101533,https://biotechne.wd5.myworkdayjobs.com/Biotechne/job/San-Jose-CA/Hardware-Engineering-Intern_JR101533,https://github.com/zapplyjobs/Internships-2027,official verification cached,2026-08-07T00:31:40.895Z,6,2026-08-03,2026-08-07,2026-02-19,,bio-techne|discovery_feed,discovery_feed,,P1
Ambarella,ASIC Design Engineer Intern,US Headquarters,Internship,Mechanical Engineering,,2027 internship eligible,https://ambarella.wd108.myworkdayjobs.com/Ambarella/job/US-Headquarters/ASIC-Design-Engineer-Intern_JR100100,https://ambarella.wd108.myworkdayjobs.com/ambarella/job/US-Headquarters/ASIC-Design-Engineer-Intern_JR100100,https://github.com/zapplyjobs/Internships-2027,official requisition verified,2026-08-07T00:31:42.244Z,6,2026-08-03,2026-08-06,2025-09-08,,ambarella|discovery_feed,discovery_feed,,P1
Marmon Holdings,Mechanical Engineer Intern,United States of America,Internship,Mechanical Engineering,,2027 internship eligible,https://marmon.wd501.myworkdayjobs.com/Marmon_MSIP_Internships/job/Remote---United-States-of-America/Mechanical-Engineer-Intern_JR0000036528-1,https://marmon.wd501.myworkdayjobs.com/Marmon_MSIP_Internships/job/Remote---United-States-of-America/Mechanical-Engineer-Intern_JR0000036528-1,https://github.com/zapplyjobs/Internships-2027,official verification cached,2026-08-07T00:31:41.836Z,6,2026-08-03,2026-08-07,2025-07-29,,marmon holdings|discovery_feed,discovery_feed,,P1
Varda Space,"Guidance, Navigation & Controls (GNC) Internship - Spring 2027","El Segundo, California, United States",Internship,Aerospace Engineering,$33.00 - $120/hr,2027 internship eligible,https://job-boards.greenhouse.io/vardaspace/jobs/7824781003,https://job-boards.greenhouse.io/vardaspace/jobs/7824781003,https://github.com/zapplyjobs/Internships-2027,official requisition verified,2026-08-07T17:33:25.869Z,6,2026-08-07,2026-08-07,2026-08-07,,varda space|discovery_feed,discovery_feed,,P0
Varda Space,Propulsion Engineering Internship - Spring 2027,"El Segundo, California, United States",Internship,Aerospace Engineering,$33.00 - $120/hr,2027 internship eligible,https://job-boards.greenhouse.io/vardaspace/jobs/7824765003,https://job-boards.greenhouse.io/vardaspace/jobs/7824765003,https://github.com/zapplyjobs/Internships-2027,official requisition verified,2026-08-07T17:33:20.774Z,6,2026-08-07,2026-08-07,2026-08-07,,varda space|discovery_feed,discovery_feed,,P0
Varda Space,Structures Engineering Internship - Spring 2027,"El Segundo, California, United States",Internship,Aerospace Engineering,$33.00 - $120/hr,2027 internship eligible,https://job-boards.greenhouse.io/vardaspace/jobs/7824817003,https://job-boards.greenhouse.io/vardaspace/jobs/7824817003,https://github.com/zapplyjobs/Internships-2027,official requisition verified,2026-08-07T17:33:20.689Z,6,2026-08-07,2026-08-07,2026-08-07,,varda space|discovery_feed,discovery_feed,,P0
Pivotal Software,"Internship, GNC Engineering (Fall)","Palo Alto, CA",Internship,Aerospace Engineering,,2027 internship eligible,https://jobs.lever.co/pivotal/b05be1f0-20ff-4264-8839-4f18f97cbfb7,https://jobs.lever.co/pivotal/b05be1f0-20ff-4264-8839-4f18f97cbfb7,https://github.com/zapplyjobs/Internships-2027,official verification cached,2026-08-05T18:12:17.786Z,6,2026-08-05,2026-08-06,,,pivotal software|discovery_feed,discovery_feed,,P1
Thornton Tomasetti,Structural Engineer Intern,"New York, NY, USA",Internship,Aerospace Engineering,$30 - $35 hourly,2027 internship eligible,https://tt.wd503.myworkdayjobs.com/ThorntonTomasetti/job/New-York-NY-USA/Structural-Engineer-Intern_R7152,https://tt.wd503.myworkdayjobs.com/thorntontomasetti/job/New-York-NY-USA/Structural-Engineer-Intern_R7152,https://github.com/zapplyjobs/Internships-2027,official verification cached,2026-08-07T22:19:34.353Z,6,2026-08-05,2026-08-07,2026-08-05,,thornton tomasetti|discovery_feed,discovery_feed,,P1
Thornton Tomasetti,Structural Engineer Co-op,"Philadelphia, PA, USA",Internship,Aerospace Engineering,,2027 internship eligible,https://tt.wd503.myworkdayjobs.com/ThorntonTomasetti/job/Philadelphia-PA-USA/Structural-Engineer-Co-op_R7112,https://tt.wd503.myworkdayjobs.com/thorntontomasetti/job/Philadelphia-PA-USA/Structural-Engineer-Co-op_R7112,https://github.com/zapplyjobs/Internships-2027,official requisition verified,2026-08-05T22:42:38.578Z,6,2026-08-03,2026-08-05,2026-07-30,,thornton tomasetti|discovery_feed,discovery_feed,,P1
True Anomaly,Avionics and Electrical Engineering Fall Co-op,"Denver, CO | Long Beach, CA",Internship,Aerospace Engineering,$28-$32/hour,2027 internship eligible,https://job-boards.greenhouse.io/trueanomalyinc/jobs/5192738007,https://job-boards.greenhouse.io/trueanomalyinc/jobs/5192738007,https://github.com/zapplyjobs/Internships-2027,official requisition verified,2026-08-07T00:31:40.091Z,6,2026-08-03,2026-08-06,2026-07-22,,true anomaly|discovery_feed,discovery_feed,,P1
Copart,Database Engineering Intern,"Dallas, TX - Headquarters",Internship,Other,,2027 internship eligible,https://copart.wd12.myworkdayjobs.com/Copart/job/Dallas-TX---Headquarters/Database-Engineering-Intern_JR109636,https://copart.wd12.myworkdayjobs.com/Copart/job/Dallas-TX---Headquarters/Database-Engineering-Intern_JR109636,https://github.com/zapplyjobs/Internships-2027,official verification cached,2026-08-07T00:31:41.253Z,6,2026-08-03,2026-08-07,2026-08-07,,copart|discovery_feed,discovery_feed,,P1
GE Vernova,GE Vernova Nuclear Engineering Co-Op/Intern - Spring 2027,Wilmington NC USA,Internship,Other,"$1,000 - $2,000/week",2027 internship eligible,https://gevernova.wd5.myworkdayjobs.com/Vernova_ExternalSite/job/Wilmington-NC-USA/GE-Vernova-Nuclear-Engineering-Co-Op-Intern---Spring-2027_R5048552-2,https://gevernova.wd5.myworkdayjobs.com/Vernova_ExternalSite/job/Wilmington-NC-USA/GE-Vernova-Nuclear-Engineering-Co-Op-Intern---Spring-2027_R5048552-2,https://github.com/zapplyjobs/Internships-2027,official requisition verified,2026-08-07T16:34:28.884Z,6,2026-08-03,2026-08-07,2026-08-07,,ge vernova|discovery_feed,discovery_feed,,P0
KION Group,Controls Engineering Intern/Co-Op,"Grand Rapids, MI, United States",Internship,Other,$20.00 - $29.00 per hour,2027 internship eligible,https://kiongroup.wd3.myworkdayjobs.com/KIONGroup/job/Grand-Rapids-MI-United-States/Controls-Engineering-Intern-Co-Op_JR-0094003-1,https://kiongroup.wd3.myworkdayjobs.com/kiongroup/job/Grand-Rapids-MI-United-States/Controls-Engineering-Intern-Co-Op_JR-0094003-1,https://github.com/zapplyjobs/Internships-2027,official requisition verified,2026-08-07T22:19:34.068Z,6,2026-08-04,2026-08-07,2026-08-07,,kion group|discovery_feed,discovery_feed,,P1
Moog,"Intern, Industrial Engineering","Buffalo, NY",Internship,Other,$25.00 - $31.00 Hourly,2027 internship eligible,https://moog.wd5.myworkdayjobs.com/MOOG_External_Career_Site/job/Buffalo-NY/Intern--Industrial-Engineering_R-26-19319,https://moog.wd5.myworkdayjobs.com/moog_external_career_site/job/Buffalo-NY/Intern--Industrial-Engineering_R-26-19319,https://github.com/zapplyjobs/Internships-2027,official verification cached,2026-08-07T16:34:19.903Z,6,2026-08-07,2026-08-07,2026-08-07,2026-08-13,moog|discovery_feed,discovery_feed,,P1
TikTok,LLM Post-training Engineer Intern - Research & Product,"San Jose, CA",Internship,Other,$45- $45/hr,2027 internship eligible,https://lifeattiktok.com/search/7670285031018432773,https://lifeattiktok.com/search/7670285031018432773,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-07T14:40:05.922Z,6,2026-08-06,2026-08-07,2026-08-07,,tiktok|discovery_feed,discovery_feed,,P1
Micron Technology,"Intern – Process Development Engineer, 3D DRAM Wet Etch","Boise, ID - Main Site",Internship,Other,,2027 internship eligible,https://micron.wd1.myworkdayjobs.com/External/job/Boise-ID---Main-Site/Intern---Process-Development-Engineer--3D-DRAM-Wet-Etch_JR106729,https://micron.wd1.myworkdayjobs.com/external/job/Boise-ID---Main-Site/Intern---Process-Development-Engineer--3D-DRAM-Wet-Etch_JR106729,https://github.com/zapplyjobs/Internships-2027,official requisition verified,2026-08-07T23:18:59.300Z,6,2026-08-06,2026-08-07,2026-08-06,,micron technology|discovery_feed,discovery_feed,,P1
Becton Dickinson,Controls Tech Intern,USA NE - Columbus (West),Internship,Other,,2027 internship eligible,https://bdx.wd1.myworkdayjobs.com/EXTERNAL_CAREER_SITE_USA/job/USA-NE---Columbus-West/Controls-Tech-Intern_R-552429,https://bdx.wd1.myworkdayjobs.com/EXTERNAL_CAREER_SITE_USA/job/USA-NE---Columbus-West/Controls-Tech-Intern_R-552429,https://github.com/zapplyjobs/Internships-2027,official requisition verified,2026-08-07T14:40:14.629Z,6,2026-08-05,2026-08-07,2026-08-05,,becton dickinson|discovery_feed,discovery_feed,,P1
Becton Dickinson,Engineering Intern,USA CT - Canaan,Internship,Other,,2027 internship eligible,https://bdx.wd1.myworkdayjobs.com/EXTERNAL_CAREER_SITE_USA/job/USA-CT---Canaan/Engineering-Intern_R-549057-1,https://bdx.wd1.myworkdayjobs.com/EXTERNAL_CAREER_SITE_USA/job/USA-CT---Canaan/Engineering-Intern_R-549057-1,https://github.com/zapplyjobs/Internships-2027,official requisition verified,2026-08-07T14:40:14.413Z,6,2026-08-06,2026-08-07,2026-08-05,,becton dickinson|discovery_feed,discovery_feed,,P1
HNTB,WED - Intern Civil Engineer (Summer 2027) (For Current & Recent HNTB Interns Only),"Bellevue, WA (Seattle)",Internship,Other,$25.28 - $37.92/hr,2027 internship eligible,https://hntb.wd5.myworkdayjobs.com/HNTB_Careers/job/Bellevue-WA-Seattle/WED---Intern-Civil-Engineer--Summer-2027---For-Current---Recent-HNTB-Interns-Only-_R-31037,https://hntb.wd5.myworkdayjobs.com/hntb_careers/job/Bellevue-WA-Seattle/WED---Intern-Civil-Engineer--Summer-2027---For-Current---Recent-HNTB-Interns-Only-_R-31037,https://github.com/zapplyjobs/Internships-2027,official requisition verified,2026-08-07T14:40:15.374Z,6,2026-08-06,2026-08-07,2026-08-05,,hntb|discovery_feed,discovery_feed,,P0
Nidec,Engineering Co-Op,"North America/USA/Missouri/St. Louis - CCP, MO",Internship,Other,,2027 internship eligible,https://nidec.wd1.myworkdayjobs.com/Nidec/job/North-AmericaUSAMissouriSt-Louis---CCP-MO/Engineering-Co-Op_R0016769,https://nidec.wd1.myworkdayjobs.com/nidec/job/North-AmericaUSAMissouriSt-Louis---CCP-MO/Engineering-Co-Op_R0016769,https://github.com/zapplyjobs/Internships-2027,official requisition verified,2026-08-07T14:40:14.745Z,6,2026-08-05,2026-08-07,2026-08-05,,nidec|discovery_feed,discovery_feed,,P1
Northrop Grumman,2027 Intern Vehicle Engineering,United States-Florida-Melbourne,Internship,Other,$ 18.50 - $33.50 per hour,2027 internship eligible,https://ngc.wd1.myworkdayjobs.com/Northrop_Grumman_External_Site/job/United-States-Florida-Melbourne/XMLNAME-2027-Intern-Vehicle-Engineering_R10244105,https://ngc.wd1.myworkdayjobs.com/Northrop_Grumman_External_Site/job/United-States-Florida-Melbourne/XMLNAME-2027-Intern-Vehicle-Engineering_R10244105,https://github.com/zapplyjobs/Internships-2027,official requisition verified,2026-08-07T15:35:51.254Z,6,2026-08-05,2026-08-07,2026-08-05,2026-08-08,northrop grumman|discovery_feed,discovery_feed,,P0
Parsons,Civil Engineering Intern,"CA, Pasadena, R184307",Internship,Other,$22.93 - $40.14/hr,2027 internship eligible,https://parsons.wd5.myworkdayjobs.com/Search/job/US---CA-Pasadena/Civil-Engineering-Intern_R184307,https://parsons.wd5.myworkdayjobs.com/search/job/US---CA-Pasadena/Civil-Engineering-Intern_R184307,https://github.com/zapplyjobs/Internships-2027,official verification cached,2026-08-07T00:31:42.120Z,6,2026-08-05,2026-08-07,2026-08-05,,parsons|discovery_feed,discovery_feed,,P1
Bosch Group,Industrial Engineering Intern,"Fort Lauderdale, FL",Internship,Other,,2027 internship eligible,https://jobs.smartrecruiters.com/BoschGroup/744000129558149-industrial-engineering-intern,https://jobs.smartrecruiters.com/BoschGroup/744000129558149,https://github.com/zapplyjobs/Internships-2027,official requisition verified,2026-08-07T23:18:50.653Z,6,2026-08-04,2026-08-07,,,bosch group|discovery_feed,discovery_feed,,P1
HNTB,Returning Intern Engineer - NED Summer 2027 (For Current/Former HNTB Interns Only),"Boston, MA",Internship,Other,$26.34 - $39.50/hr,2027 internship eligible,https://hntb.wd5.myworkdayjobs.com/HNTB_Careers/job/Boston-MA/Returning-Intern-Engineer---NED-Summer-2027--For-Current-Former-HNTB-Interns-Only-_R-31039-1,https://hntb.wd5.myworkdayjobs.com/hntb_careers/job/Boston-MA/Returning-Intern-Engineer---NED-Summer-2027--For-Current-Former-HNTB-Interns-Only-_R-31039-1,https://github.com/zapplyjobs/Internships-2027,official requisition verified,2026-08-06T22:13:18.230Z,6,2026-08-05,2026-08-06,2026-08-04,,hntb|discovery_feed,discovery_feed,,P0
HNTB,Returning Intern Engineer - Summer 2027 - Mid Atlantic Division (For Current/Former HNTB Interns Only),"Philadelphia, PA (Pennsylvania)",Internship,Other,$24.23 - $36.34/hr,2027 internship eligible,https://hntb.wd5.myworkdayjobs.com/HNTB_Careers/job/Philadelphia-PA-Pennsylvania/Returning-Intern-Engineer---Summer-2027---Mid-Atlantic-Division--For-Current-Former-HNTB-Interns-Only-_R-31026-1,https://hntb.wd5.myworkdayjobs.com/hntb_careers/job/Philadelphia-PA-Pennsylvania/Returning-Intern-Engineer---Summer-2027---Mid-Atlantic-Division--For-Current-Former-HNTB-Interns-Only-_R-31026-1,https://github.com/zapplyjobs/Internships-2027,official requisition verified,2026-08-04T20:14:20.969Z,6,2026-08-04,2026-08-04,2026-08-04,,hntb|discovery_feed,discovery_feed,,P0
Micron Technology,"Intern - Process Development Engineer, Dry Etch","Boise, ID - Main Site",Internship,Other,,2027 internship eligible,https://micron.wd1.myworkdayjobs.com/External/job/Boise-ID---Main-Site/Intern---Process-Development-Engineer--Dry-Etch_JR107326,https://micron.wd1.myworkdayjobs.com/external/job/Boise-ID---Main-Site/Intern---Process-Development-Engineer--Dry-Etch_JR107326,https://github.com/zapplyjobs/Internships-2027,official requisition verified,2026-08-07T23:18:59.626Z,6,2026-08-04,2026-08-07,2026-08-04,,micron technology|discovery_feed,discovery_feed,,P1
Nissan,Production Engineer Co-op,"Smyrna, Tennessee - United States of America",Internship,Other,,2027 internship eligible,https://alliance.wd3.myworkdayjobs.com/nissanjobs/job/Smyrna-Tennessee---United-States-of-America/Production-Engineer-Co-op_R00212452,https://alliance.wd3.myworkdayjobs.com/nissanjobs/job/Smyrna-Tennessee---United-States-of-America/Production-Engineer-Co-op_R00212452,https://github.com/zapplyjobs/Internships-2027,official requisition verified,2026-08-07T22:19:34.798Z,6,2026-08-04,2026-08-07,2026-08-04,,nissan|discovery_feed,discovery_feed,,P1
Boeing,Boeing Summer 2027 Internship Program (Paid) - Facilities Engineering,"USA - Everett, WA; USA - Heath, OH; USA - Seal Beach, CA; USA - Huntington Beach, CA; USA - Long Beach, CA; USA - Hazelwood, MO; USA - Arlington, VA; USA - Ridley Park, PA; USA - Renton, WA; USA - Mesa, AZ; USA - North Charleston, SC",Internship,Other,,2027 internship eligible,https://boeing.wd1.myworkdayjobs.com/EXTERNAL_CAREERS/job/USA---Everett-WA/Boeing-Summer-2027-Internship-Program--Paid----Facilities-Engineering_JR2026521015-1,https://jobs.boeing.com/,,,,0,2026-08-03,2026-08-07,2026-08-03,2026-10-23,boeing|workday,workday,Posted 4 Days Ago,P0
Bosch Group,2027 Spring Industrial Engineer co-op,"Charleston, SC",Internship,Other,,2027 internship eligible,https://jobs.smartrecruiters.com/BoschGroup/744000141338859-2027-spring-industrial-engineer-co-op,https://jobs.smartrecruiters.com/BoschGroup/744000141338859,https://github.com/zapplyjobs/Internships-2027,official requisition verified,2026-08-07T20:22:19.306Z,6,2026-08-03,2026-08-07,,,bosch group|discovery_feed,discovery_feed,,P0
Netsmart,Cloud Engineer Future - Summer 2027 Internship,"Overland Park, KS",Internship,Other,,2027 internship eligible,https://ntst.wd1.myworkdayjobs.com/Careers/job/Overland-Park-KS/Cloud-Engineer-Future---Summer-2027-Internship-_R015668,https://ntst.wd1.myworkdayjobs.com/en-US/careers/job/Overland-Park-KS/Cloud-Engineer-Future---Summer-2027-Internship-_R015668,https://github.com/speedyapply/2027-SWE-College-Jobs,official verification cached,2026-08-07T14:40:15.603Z,6,2026-08-05,2026-08-07,2026-08-03,2026-08-08,netsmart|discovery_feed,discovery_feed,,P0
