role_id,company_id,company,featured_company,featured_disciplines,title,location,role_type,discipline,disciplines,specialties,compensation,grad_window,url,source,discovered_via,verification_status,verified_at,verification_version,date_seen,last_seen,posted_at,expires_at,source_id,source_adapter,updated_at,priority
3879e23542943490fdd10405,spacex,SpaceX,true,aerospace;mechanical;manufacturing-industrial,"New Graduate Engineer, Software (Starship)","Starbase, TX",New Grad,Software Engineering,software,,,Explicit new grad role,https://boards.greenhouse.io/spacex/jobs/8729121002,https://www.spacex.com/careers/jobs/,,,,0,2026-08-19,2026-08-19,,,spacex|greenhouse,greenhouse,2026-08-19T00:48:14-04:00,P0
7e5198710582d6f80a0c3833,nvidia,NVIDIA,true,software;ai-ml;hardware-electrical,NVIDIA 2027 Internships: Hardware Engineering,"US, CA, Santa Clara",Internship,Hardware & Electrical Engineering,hardware-electrical,hardware-electronics,,2027 internship eligible,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/NVIDIA-2027-Internships--Hardware-Engineering_JR2023508-1,https://nvidia.wd5.myworkdayjobs.com/nvidiaexternalcareersite/job/US-CA-Santa-Clara/NVIDIA-2027-Internships--Hardware-Engineering_JR2023508-1,https://github.com/zapplyjobs/Internships-2027,official requisition verified,2026-08-19T14:00:42.464Z,6,2026-08-19,2026-08-19,2026-08-19,,nvidia|discovery_feed,discovery_feed,,P0
a2a4a7743e7e8dfcbbd6aed9,nvidia,NVIDIA,true,software;ai-ml;hardware-electrical,NVIDIA 2027 Internships: Hardware Physical Design / VLSI,"US, CA, Santa Clara",Internship,Hardware & Electrical Engineering,hardware-electrical,hardware-electronics,,2027 internship eligible,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/NVIDIA-2027-Internships--Hardware-Physical-Design---VLSI_JR2023501,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite,,,,0,2026-08-19,2026-08-19,2026-08-19,,nvidia|workday,workday,Posted Today,P0
b608686996e86e6d88e1c6d2,nvidia,NVIDIA,true,software;ai-ml;hardware-electrical,NVIDIA 2027 Internships: Hardware Verification,"US, CA, Santa Clara",Internship,Hardware & Electrical Engineering,hardware-electrical,test-validation;hardware-electronics,,2027 internship eligible,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/NVIDIA-2027-Internships--Hardware-Verification_JR2023500,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite,,,,0,2026-08-19,2026-08-19,2026-08-19,,nvidia|workday,workday,Posted Today,P0
d1e3355a83431d9bb1b31d6b,bae-systems,BAE Systems,true,aerospace;mechanical;manufacturing-industrial,"Technical Intern 3 – RF/Microwave Engineer, Summer 2027","Westminster, Colorado, United States",Internship,Hardware & Electrical Engineering,hardware-electrical,,,2027 internship eligible,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&jobid=302206&partnerid=25771&siteid=5403,https://jobs.baesystems.com/global/en/,,,,0,2026-08-18,2026-08-19,2026-08-18,,bae systems|phenom,phenom,2026-08-18T18:35:11.164+0000,P0
f45f406cabedda3178c2d43b,l3harris,L3Harris,true,aerospace;hardware-electrical,"Intern, Electrical Engineer - Spring 2027","Greenville, TX, US",Internship,Hardware & Electrical Engineering,hardware-electrical,hardware-electronics,,2027 internship eligible,https://careers.l3harris.com/en/job/greenville/intern-electrical-engineer-spring-2027/4832/99372980032,https://careers.l3harris.com/search-jobs,,,,0,2026-08-17,2026-08-18,2026-08-18,,l3harris|html_jobs,html_jobs,,P0
a1c7cd2687675babc935dccb,nidec,Nidec,false,,Electrical Engineering Co-op,"North America/USA/Arkansas/Ft. Smith, AR",Internship,Hardware & Electrical Engineering,hardware-electrical,hardware-electronics,,2027 internship eligible,https://nidec.wd1.myworkdayjobs.com/Nidec/job/North-AmericaUSAArkansasFt-Smith-AR/Electrical-Engineering-Co-op_R0017331,https://nidec.wd1.myworkdayjobs.com/nidec/job/North-AmericaUSAArkansasFt-Smith-AR/Electrical-Engineering-Co-op_R0017331,https://github.com/zapplyjobs/Internships-2027,official requisition verified,2026-08-18T19:42:36.923Z,6,2026-08-18,2026-08-18,2026-08-18,2026-10-09,nidec|discovery_feed,discovery_feed,,P1
ab7e3e1225bffd3a65b8caf3,hpr,HPR,false,,FPGA Engineering Intern - Summer 2027,"Needham, MA",Internship,Hardware & Electrical Engineering,hardware-electrical,hardware-electronics,$42.00/hour,2027 internship eligible,https://job-boards.greenhouse.io/hyannisportresearch/jobs/7822801003,https://job-boards.greenhouse.io/hyannisportresearch/jobs/7822801003,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-19T13:12:25.903Z,6,2026-08-17,2026-08-19,2026-08-17,,hpr|discovery_feed,discovery_feed,,P0
aaa470e9b4bb9db082b0ab8b,western-digital,Western Digital,false,,Summer 2027 Intern - Hardware Engineering,"San Jose, California, United States",Internship,Hardware & Electrical Engineering,hardware-electrical,hardware-electronics,,2027 internship eligible,https://jobs.smartrecruiters.com/WesternDigital/744000140949875-summer-2027-intern-hardware-engineering,https://jobs.smartrecruiters.com/WesternDigital/744000140949875,https://github.com/aprameyak/2027-tech-jobs,official requisition verified,2026-08-19T13:59:12.280Z,6,2026-08-03,2026-08-19,2026-08-17,,western digital|discovery_feed,discovery_feed,,P0
a11069a6c515b0dbbe18a311,ge-aerospace,GE Aerospace,true,aerospace;mechanical;manufacturing-industrial,Systems Engineering Co-op - Electrical Engineering & Computer Engineering/Science (Electric Power) - US - Fall 2027,"Dayton, Ohio, United States of America",Internship,Hardware & Electrical Engineering,hardware-electrical,hardware-electronics,,2027 internship eligible,https://geaerospace.wd5.myworkdayjobs.com/GE_ExternalSite/job/Dayton/Systems-Engineering-Co-op---Electrical-Engineering---Computer-Engineering-Science--Electric-Power----US---Fall-2027_R5030143-1/apply,https://careers.geaerospace.com/global/en/,,,,0,2026-08-17,2026-08-19,2026-08-16,,ge aerospace|phenom,phenom,2026-08-17T00:00:00.000+0000,P0
22316a058263edba50477d9c,ge-aerospace,GE Aerospace,true,aerospace;mechanical;manufacturing-industrial,Systems Engineering Co-op - Electrical Engineering & Computer Engineering/Science (Electric Power) - US - Spring 2027,"Dayton, Ohio, United States of America",Internship,Hardware & Electrical Engineering,hardware-electrical,hardware-electronics,,2027 internship eligible,https://geaerospace.wd5.myworkdayjobs.com/GE_ExternalSite/job/Dayton/Systems-Engineering-Co-op---Electrical-Engineering---Computer-Engineering-Science--Electric-Power----US---Spring-2027_R5030099-1/apply,https://careers.geaerospace.com/global/en/,,,,0,2026-08-17,2026-08-19,2026-08-16,,ge aerospace|phenom,phenom,2026-08-17T00:00:00.000+0000,P0
56d67e515c30d4debd3e686d,ge-aerospace,GE Aerospace,true,aerospace;mechanical;manufacturing-industrial,Systems Engineering Intern - Electrical Engineering & Computer Engineering/Science (Electric Power) - US - Summer 2027,"Dayton, Ohio, United States of America",Internship,Hardware & Electrical Engineering,hardware-electrical,hardware-electronics,,2027 internship eligible,https://geaerospace.wd5.myworkdayjobs.com/GE_ExternalSite/job/Dayton/Systems-Engineering-Intern---Electrical-Engineering---Computer-Engineering-Science--Electric-Power----US---Summer-2027_R5030137-1/apply,https://careers.geaerospace.com/global/en/,,,,0,2026-08-17,2026-08-19,2026-08-16,,ge aerospace|phenom,phenom,2026-08-17T00:00:00.000+0000,P0
e690aabc0cec0dfb034fd0c3,generac,Generac,false,,Intern Firmware Engineering,"Reno, NV",Internship,Hardware & Electrical Engineering,hardware-electrical,,,2027 internship eligible,https://generac.wd5.myworkdayjobs.com/External/job/Reno-NV---USA/Intern-Firmware-Engineering_JR16149,https://generac.wd5.myworkdayjobs.com/en-US/external/job/Reno-NV---USA/Intern-Firmware-Engineering_JR16149,https://github.com/speedyapply/2027-SWE-College-Jobs,official verification cached,2026-08-18T14:01:11.410Z,6,2026-08-14,2026-08-19,2026-08-14,,generac|discovery_feed,discovery_feed,,P1
df6bbb968031a9e8888f3054,generac,Generac,false,,Intern- Electrical Engineering,"Reno, NV - USA",Internship,Hardware & Electrical Engineering,hardware-electrical,hardware-electronics,,2027 internship eligible,https://generac.wd5.myworkdayjobs.com/External/job/Reno-NV---USA/Intern--Electrical-Engineering_JR16148,https://generac.wd5.myworkdayjobs.com/External/job/Reno-NV---USA/Intern--Electrical-Engineering_JR16148,https://github.com/zapplyjobs/Internships-2027,official verification cached,2026-08-18T14:01:11.568Z,6,2026-08-14,2026-08-19,2026-08-14,,generac|discovery_feed,discovery_feed,,P1
255f4da57d716a70364c303c,rivian-and-volkswagen-group-technologies,Rivian and Volkswagen Group Technologies,false,,Electrical Design Engineering Intern,"Irvine, California",Internship,Hardware & Electrical Engineering,hardware-electrical,hardware-electronics,,2027 internship eligible,https://jobs.ashbyhq.com/rivianvw.tech/e93841e0-d1b4-484e-a1e7-6ac494c9868c,https://jobs.ashbyhq.com/rivianvw.tech/e93841e0-d1b4-484e-a1e7-6ac494c9868c,https://github.com/zapplyjobs/Internships-2027,official verification cached,2026-08-18T14:01:11.023Z,6,2026-08-14,2026-08-19,2026-08-14,,rivian and volkswagen group technologies|discovery_feed,discovery_feed,,P1
2d256307bd879381a24f26a9,teledyne,Teledyne,false,,Computer Engineering Intern,"Lincoln, NE",Internship,Hardware & Electrical Engineering,hardware-electrical,,,2027 internship eligible,https://flir.wd1.myworkdayjobs.com/flircareers/job/US---Lincoln-NE/Computer-Engineering-Intern_REQ29119,https://flir.wd1.myworkdayjobs.com/en-US/flircareers/job/US---Lincoln-NE/Computer-Engineering-Intern_REQ29119,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-18T22:00:58.467Z,6,2026-08-04,2026-08-19,2026-08-14,,teledyne|discovery_feed,discovery_feed,,P1
bd75d14ab401e8c10d11255c,anduril,Anduril,true,aerospace;software;ai-ml;mechanical;hardware-electrical;manufacturing-industrial,2027 Electrical Engineer Intern,"Atlanta, Georgia, United States; Boston, Massachusetts, United States; Costa Mesa, California, United States; Irvine, California, United States; Reston, Virginia, United States; Seattle, Washington, United States",Internship,Hardware & Electrical Engineering,hardware-electrical,hardware-electronics,$30 - $45/hr USD,2027 internship eligible,https://boards.greenhouse.io/andurilindustries/jobs/5148101007,https://www.anduril.com/careers/,https://github.com/zapplyjobs/Internships-2027,official requisition verified,2026-08-13T20:25:22.100Z,6,2026-08-09,2026-08-19,2026-08-11,,anduril|greenhouse,greenhouse,2026-08-11T15:07:56-04:00,P0
17f93de96bd3dea7f6983a13,ge-aerospace,GE Aerospace,true,aerospace;mechanical;manufacturing-industrial,"Embedded Systems Engineer Co-op (Bohemia, NY) – Spring 2027","Bohemia, New York, United States of America",Internship,Hardware & Electrical Engineering,hardware-electrical,,,2027 internship eligible,https://geaerospace.wd5.myworkdayjobs.com/GE_ExternalSite/job/Bohemia/Embedded-Systems-Engineer-Co-op--Bohemia--NY----Spring-2027_R5035583-1/apply,https://careers.geaerospace.com/global/en/,,,,0,2026-08-09,2026-08-19,2026-08-11,,ge aerospace|phenom,phenom,2026-08-12T00:00:00.000+0000,P0
3ee37f0ecbc452316ed293b5,bosch-group,Bosch Group,false,,Electronics Engineering Intern,"Fort Lauderdale, Florida, United States",Internship,Hardware & Electrical Engineering,hardware-electrical,hardware-electronics,,2027 internship eligible,https://jobs.smartrecruiters.com/BoschGroup/744000126066306-electronics-engineering-intern,https://jobs.smartrecruiters.com/BoschGroup/744000126066306,https://github.com/zapplyjobs/Internships-2027,official requisition verified,2026-08-19T14:00:13.489Z,6,2026-08-11,2026-08-19,,,bosch group|discovery_feed,discovery_feed,,P1
4d95cd1896992ce63c964920,flir-systems,FLIR Systems,false,,Electrical Engineering Intern,"Miamisburg, OH",Internship,Hardware & Electrical Engineering,hardware-electrical,hardware-electronics,,2027 internship eligible,https://flir.wd1.myworkdayjobs.com/flircareers/job/US---Miamisburg-OH/Electrical-Engineering-Intern_REQ35563,https://flir.wd1.myworkdayjobs.com/flircareers/job/US---Miamisburg-OH/Electrical-Engineering-Intern_REQ35563,https://github.com/zapplyjobs/Internships-2027,official verification cached,2026-08-18T19:42:51.364Z,6,2026-08-10,2026-08-19,2026-08-10,,flir systems|discovery_feed,discovery_feed,,P1
fbf1019d73a62465f074071a,micron,Micron,false,,Intern - DRAM Design Engineer,"Boise, ID, US",Internship,Hardware & Electrical Engineering,hardware-electrical;ai-ml,,,2027 internship eligible,https://careers.micron.com/careers/job/43721384-intern-dram-design-engineer-boise-idaho-united-states-of-america,https://careers.micron.com/careers,,,,0,2026-08-12,2026-08-19,2026-08-10,2027-02-06,micron|sitemap_jobs,sitemap_jobs,,P1
91fbd61193d58d41843b2477,teledyne,Teledyne,false,,Electrical Engineering Intern,"Miamisburg, OH",Internship,Hardware & Electrical Engineering,hardware-electrical,hardware-electronics,,2027 internship eligible,https://flir.wd1.myworkdayjobs.com/flircareers/job/US---Miamisburg-OH/Electrical-Engineering-Intern_REQ35563,https://flir.wd1.myworkdayjobs.com/flircareers/job/US---Miamisburg-OH/Electrical-Engineering-Intern_REQ35563,https://github.com/zapplyjobs/Internships-2027,official verification cached,2026-08-18T14:01:12.087Z,6,2026-08-10,2026-08-18,2026-08-10,,teledyne|discovery_feed,discovery_feed,,P1
c94807f6529795f472cad011,mit-lincoln-laboratory,MIT Lincoln Laboratory,true,aerospace;mechanical;hardware-electrical,"Group 08-35 | Microfabrication Engineering Co-Op | Microelectronics Laboratory | Jan - Aug 2027 (Lexington, MA, US)","Lexington, MA, US",Internship,Hardware & Electrical Engineering,hardware-electrical,hardware-electronics,$24.50 - $31.00 per hour,2027 internship eligible,https://careers.ll.mit.edu/job/Lexington-Group-08-35-Microfabrication-Engineering-Co-Op-Microelectronics-Laboratory-Jan-Aug-2027-MA-02420/1368363000,https://careers.ll.mit.edu/,,,,0,2026-08-09,2026-08-19,,2026-09-18,mit lincoln laboratory|rss_jobs,rss_jobs,,P0
3d0eb50f24b3823bf90a0a22,bytedance,ByteDance,false,,ASIC Design Engineer Intern (Video Silicon IP) - 2027 Summer,"San Jose, CA",Internship,Hardware & Electrical Engineering,hardware-electrical,hardware-electronics,$45- $45/hr,2027 internship eligible,https://joinbytedance.com/search/7670332179383699717,https://jobs.bytedance.com/en/position/7670332179383699717/detail,https://github.com/aprameyak/2027-tech-jobs,official requisition verified,2026-08-19T13:59:34.916Z,6,2026-08-07,2026-08-19,2026-08-07,,bytedance|discovery_feed,discovery_feed,,P0
8ad45d0829d48915986218c2,rainmaker,Rainmaker,false,,Electrical Engineering Intern - Fall,"El Segundo, CA",Internship,Hardware & Electrical Engineering,hardware-electrical,hardware-electronics,,2027 internship eligible,https://jobs.lever.co/make-rain/3d4f859f-f2dd-4f2d-b15b-675e0d62a37b,https://jobs.lever.co/make-rain/3d4f859f-f2dd-4f2d-b15b-675e0d62a37b,https://github.com/zapplyjobs/Internships-2027,official verification cached,2026-08-18T14:01:12.080Z,6,2026-08-06,2026-08-19,,,rainmaker|discovery_feed,discovery_feed,,P1
65e862a6e55a5e08b601a3bc,draper,Draper,false,,Embedded Quality & Fielded Systems Intern,"Cambridge, MA",Internship,Hardware & Electrical Engineering,hardware-electrical,test-validation,$20.00 - $45.00/hr,2027 internship eligible,https://draper.wd5.myworkdayjobs.com/Draper_Careers/job/Cambridge-MA/Embedded-Quality---Fielded-Systems-Intern_JR002718,https://draper.wd5.myworkdayjobs.com/en-US/draper_careers/job/Cambridge-MA/Embedded-Quality---Fielded-Systems-Intern_JR002718,https://github.com/speedyapply/2027-SWE-College-Jobs,official verification cached,2026-08-19T13:12:32.930Z,6,2026-08-05,2026-08-19,2026-08-05,,draper|discovery_feed,discovery_feed,,P1
e953b6f24429b669abee3e3c,bae-systems,BAE Systems,true,aerospace;mechanical;manufacturing-industrial,"Electrical Engineering Coop (Summer/Fall 2027), Onsite","Cedar Rapids, Iowa, United States",Internship,Hardware & Electrical Engineering,hardware-electrical,hardware-electronics,,2027 internship eligible,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&jobid=301763&partnerid=25771&siteid=5403,https://jobs.baesystems.com/global/en/,,,,0,2026-08-10,2026-08-19,2026-08-04,,bae systems|phenom,phenom,2026-08-04T15:01:50.442+0000,P0
7c5188293d027c937aa032ca,bae-systems,BAE Systems,true,aerospace;mechanical;manufacturing-industrial,"Electrical Engineering Coop (Spring/Summer 2027), Onsite","Cedar Rapids, Iowa, United States",Internship,Hardware & Electrical Engineering,hardware-electrical,hardware-electronics,,2027 internship eligible,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&jobid=301761&partnerid=25771&siteid=5403,https://jobs.baesystems.com/global/en/,,,,0,2026-08-10,2026-08-19,2026-08-03,,bae systems|phenom,phenom,2026-08-03T15:02:41.740+0000,P0
675bbb74ca3d01859d072cfe,layup-parts,Layup Parts,false,,Electrical Engineering Intern,"Huntington Beach, CA",Internship,Hardware & Electrical Engineering,hardware-electrical,hardware-electronics,,2027 internship eligible,https://jobs.lever.co/layup/0d8b26c2-f4f9-4dc1-b987-1e496fd616aa,https://jobs.lever.co/layup/0d8b26c2-f4f9-4dc1-b987-1e496fd616aa,https://github.com/zapplyjobs/Internships-2027,official verification cached,2026-08-18T14:01:10.687Z,6,2026-08-03,2026-08-19,,,layup parts|discovery_feed,discovery_feed,,P1
576925df8c309be0138caab6,drw,DRW,false,,FPGA Intern,"Chicago, IL",Internship,Hardware & Electrical Engineering,hardware-electrical,hardware-electronics,,2027 internship eligible,https://drw.com/work-at-drw/listings/fpga-intern-3484423,https://www.drw.com/work-at-drw/listings/fpga-intern-3484423,https://github.com/vanshb03/Summer2027-Internships,official requisition verified,2026-08-19T14:00:36.714Z,6,2026-08-03,2026-08-19,2026-07-31,,drw|discovery_feed,discovery_feed,,P1
