company,title,location,role_type,discipline,compensation,grad_window,url,source,discovered_via,verification_status,verified_at,date_seen,last_seen,posted_at,expires_at,source_id,source_adapter,updated_at,priority
Etched,Infrastructure Intern,"San Jose, CA",Internship,Software / AI / ML,,2027 internship cycle,https://jobs.ashbyhq.com/Etched/80926a71-0a62-4bf8-a877-b6d96df279b7,https://jobs.ashbyhq.com/Etched/80926a71-0a62-4bf8-a877-b6d96df279b7,https://github.com/vanshb03/Summer2027-Internships,official verification cached,2026-07-21T03:27:05.762Z,2026-07-20,2026-07-20,2026-05-22,,etched|discovery_feed,discovery_feed,,P1
Stoke Space,Software Engineer Intern,"Kent, WA",Internship,Software / AI / ML,,2027 internship cycle,https://www.stokespace.com/careers/current-openings?gh_jid=5987663004&jr_id=69fae0acd21cf86d1e3cd79c,https://www.stokespace.com/careers/current-openings?gh_jid=5987663004&jr_id=69fae0acd21cf86d1e3cd79c,https://github.com/vanshb03/Summer2027-Internships,official verification cached,2026-07-21T03:25:10.533Z,2026-07-20,2026-07-20,2026-05-22,,stoke space|discovery_feed,discovery_feed,,P1
Susquehanna International Group,Trading System Engineering Intern,"Bala Cynwyd, PA",Internship,Software / AI / ML,$0 - $0/hr,2027 internship cycle,https://careers.sig.com/jobs/10837?iis=LinkedIn&jr_id=69f3d11158b23a2329da8088&lang=en-us&mode=apply,https://careers.sig.com/jobs/10837?iis=LinkedIn&jr_id=69f3d11158b23a2329da8088&lang=en-us&mode=apply,https://github.com/vanshb03/Summer2027-Internships,official verification cached,2026-07-21T03:27:05.971Z,2026-07-20,2026-07-20,2026-05-22,2027-05-14,susquehanna international group|discovery_feed,discovery_feed,,P1
Poshmark,"Cloud Platform Engineer Intern, Growth","Redwood City, CA",Internship,Software / AI / ML,,2027 internship cycle,https://jobs.ashbyhq.com/poshmark/062b84e6-1633-43ae-870b-83cb62893caa,https://jobs.ashbyhq.com/poshmark/062b84e6-1633-43ae-870b-83cb62893caa,https://github.com/vanshb03/Summer2027-Internships,official verification cached,2026-07-21T03:27:06.688Z,2026-07-20,2026-07-20,2026-04-20,,poshmark|discovery_feed,discovery_feed,,P1
Point72,Quantitative Developer Intern,"New York, NY",Internship,Software / AI / ML,,2027 internship cycle,https://careers.point72.com/CSJobDetail?jobCode=CSS-0012293&jobName=summer-2027-quantitative-developer-internship,https://careers.point72.com/CSJobDetail?jobCode=CSS-0012293&jobName=summer-2027-quantitative-developer-internship,https://github.com/vanshb03/Summer2027-Internships,official verification cached,2026-07-21T03:27:07.114Z,2026-07-20,2026-07-20,2026-04-19,,point72|discovery_feed,discovery_feed,,P1
Point72,Quantitative Researcher Intern,"New York, NY",Internship,Software / AI / ML,,2027 internship cycle,https://careers.point72.com/CSJobDetail?jobCode=CSS-0012295&jobName=summer-2027-quantitative-researcher-internship,https://careers.point72.com/CSJobDetail?jobCode=CSS-0012295&jobName=summer-2027-quantitative-researcher-internship,https://github.com/vanshb03/Summer2027-Internships,official verification cached,2026-07-21T03:27:07.239Z,2026-07-20,2026-07-20,2026-04-19,,point72|discovery_feed,discovery_feed,,P1
Ardian,Data Scientist Intern,New York,Internship,Data Science,,2027 internship cycle,https://ardian.wd103.myworkdayjobs.com/ArdianCareers/job/New-York/Data-Scientist-Intern_JR1001434,https://ardian.wd103.myworkdayjobs.com/ArdianCareers/job/New-York/Data-Scientist-Intern_JR1001434,https://github.com/zapplyjobs/Internships-2027,official verification cached,2026-07-21T03:29:10.077Z,2026-07-20,2026-07-20,,,ardian|discovery_feed,discovery_feed,,P1
Evolver,Applied Data Science Intern,"Palo Alto, CA",Internship,Data Science,,2027 internship cycle,https://job-boards.greenhouse.io/evolver/jobs/4254540009,https://job-boards.greenhouse.io/evolver/jobs/4254540009,https://github.com/zapplyjobs/Internships-2027,official verification cached,2026-07-21T03:29:10.451Z,2026-07-20,2026-07-20,,,evolver|discovery_feed,discovery_feed,,P1
Integra FEC,(FALL) Data Analyst Intern,"Austin, Texas",Internship,Data Science,,2027 internship cycle,https://job-boards.greenhouse.io/integra/jobs/5134522008,https://job-boards.greenhouse.io/integra/jobs/5134522008,https://github.com/zapplyjobs/Internships-2027,official verification cached,2026-07-21T03:29:10.764Z,2026-07-20,2026-07-20,,,integra fec|discovery_feed,discovery_feed,,P1
Nuro,Data Scientist Intern,"Mountain View, CA",Internship,Data Science,,2027 internship cycle,https://nuro.ai/careersitem?gh_jid=7594577,https://nuro.ai/careersitem?gh_jid=7594577,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T03:25:12.457Z,2026-07-20,2026-07-20,2026-07-07,,nuro|discovery_feed,discovery_feed,,P1
Delta Air Lines,"Reservations Co-op (Spring 2027, data analytics / process improvement)","Atlanta, GA",Internship,Data Science,,2027 internship cycle,https://delta.avature.net/en_US/careers/JobDetail?jobId=32928,https://delta.avature.net/en_US/careers/JobDetail?jobId=32928,https://github.com/sndsh404/summer-2027-internships,official verification cached,2026-07-21T03:25:12.583Z,2026-07-20,2026-07-20,2026-06-23,,delta air lines|discovery_feed,discovery_feed,,P0
RFCUNY,Data Analyst Intern,"New York, NY",Internship,Data Science,$17.50 per hour,2027 internship cycle,https://rfcuny.wd108.myworkdayjobs.com/RFCUNY/job/New-York-NY/Data-Analyst-Intern_JR2987,https://rfcuny.wd108.myworkdayjobs.com/RFCUNY/job/New-York-NY/Data-Analyst-Intern_JR2987,https://github.com/zshah101/Automated-List-Of-Summer-2027-and-Fall-2026-Tech-Internships,official verification cached,2026-07-21T03:20:26.388Z,2026-07-20,2026-07-20,2026-06-23,,rfcuny|discovery_feed,discovery_feed,,P1
Centerfield,Data Science Intern,"Los Angeles, California",Internship,Data Science,$30 - $30/hr,2027 internship cycle,https://jobs.ashbyhq.com/centerfield/916dcf42-d69a-4f00-875a-f8fe630e0f33,https://jobs.ashbyhq.com/centerfield/916dcf42-d69a-4f00-875a-f8fe630e0f33,https://github.com/zshah101/Automated-List-Of-Summer-2027-and-Fall-2026-Tech-Internships,official verification cached,2026-07-21T03:22:27.026Z,2026-07-20,2026-07-20,2026-06-22,,centerfield|discovery_feed,discovery_feed,,P1
Solar Turbines (Caterpillar),Gas Compressor Data Analyst Intern,"San Diego, CA",Internship,Data Science,,2027 internship cycle,https://cat.wd5.myworkdayjobs.com/SolarTurbines/job/San-Diego-California/XMLNAME-2027-Internship--Gas-Compressor-Data-Analyst_R0000375786,https://cat.wd5.myworkdayjobs.com/SolarTurbines/job/San-Diego-California/XMLNAME-2027-Internship--Gas-Compressor-Data-Analyst_R0000375786,https://github.com/sndsh404/summer-2027-internships,official verification cached,2026-07-21T03:27:05.317Z,2026-07-20,2026-07-20,2026-06-12,,solar turbines (caterpillar)|discovery_feed,discovery_feed,,P1
Walleye Capital,Investment Data Science Intern (Summer 2027),"New York, New York",Internship,Data Science,"$14,000/month",2027 internship cycle,https://job-boards.greenhouse.io/walleyecapital-external-students/jobs/4676587006,https://job-boards.greenhouse.io/walleyecapital-external-students/jobs/4676587006,https://github.com/zshah101/Automated-List-Of-Summer-2027-and-Fall-2026-Tech-Internships,official verification cached,2026-07-21T03:27:07.126Z,2026-07-20,2026-07-20,2026-06-01,,walleye capital|discovery_feed,discovery_feed,,P0
Akuna Capital,"Hardware Engineer Intern, Summer 2027","Chicago, IL",Internship,Mechanical Engineering,,2027 internship cycle,https://www.akunacapital.com/careers/job/8018880?gh_jid=8018880,https://www.akunacapital.com/careers/job/8018880?gh_jid=8018880,https://github.com/zapplyjobs/Internships-2027,official verification cached,2026-07-21T03:29:12.416Z,2026-07-20,2026-07-20,,,akuna capital|discovery_feed,discovery_feed,,P0
Base Power,Hardware Engineering Intern,"Austin, TX",Internship,Mechanical Engineering,,2027 internship cycle,https://jobs.ashbyhq.com/base-power/f22cee0e-55d9-42cd-806e-1c1fc7217770/application,https://jobs.ashbyhq.com/base-power/f22cee0e-55d9-42cd-806e-1c1fc7217770/application,https://github.com/zapplyjobs/Internships-2027,official verification cached,2026-07-21T03:29:13.081Z,2026-07-20,2026-07-20,,,base power|discovery_feed,discovery_feed,,P1
Base Power,Manufacturing Engineering Intern,"Austin, TX",Internship,Mechanical Engineering,,2027 internship cycle,https://jobs.ashbyhq.com/base-power/a92c9d93-eac0-4da5-b3f2-edf1eeef146b/application,https://jobs.ashbyhq.com/base-power/a92c9d93-eac0-4da5-b3f2-edf1eeef146b/application,https://github.com/zapplyjobs/Internships-2027,official verification cached,2026-07-21T03:31:51.192Z,2026-07-20,2026-07-20,,,base power|discovery_feed,discovery_feed,,P1
Bio-Techne,Hardware Engineering Intern,"San Jose, CA",Internship,Mechanical Engineering,$19.20 - $26.40/hr,2027 internship cycle,https://biotechne.wd5.myworkdayjobs.com/Biotechne/job/San-Jose-CA/Hardware-Engineering-Intern_JR101533,https://biotechne.wd5.myworkdayjobs.com/Biotechne/job/San-Jose-CA/Hardware-Engineering-Intern_JR101533,https://github.com/zapplyjobs/Internships-2027,official verification cached,2026-07-21T03:29:12.747Z,2026-07-20,2026-07-20,,,bio-techne|discovery_feed,discovery_feed,,P1
BorgWarner,Mechanical Engineering Intern – Adv. Engineering – PDS (Year-Round),"Auburn Hills PTC - USA, United States of America",Internship,Mechanical Engineering,,2027 internship cycle,https://borgwarner.wd5.myworkdayjobs.com/BorgWarner_Careers/job/Auburn-Hills---Michigan---USA/Mechanical-Engineering-Intern---Adv-Engineering---PDS--Year-Round-_R2026-2137,https://borgwarner.wd5.myworkdayjobs.com/BorgWarner_Careers/job/Auburn-Hills---Michigan---USA/Mechanical-Engineering-Intern---Adv-Engineering---PDS--Year-Round-_R2026-2137,https://github.com/zapplyjobs/Internships-2027,official page verified,2026-07-21T03:29:12.692Z,2026-07-20,2026-07-20,,,borgwarner|discovery_feed,discovery_feed,,P1
Curtiss-Wright,Mechanical Engineering Intern,"Brea, CA",Internship,Mechanical Engineering,,2027 internship cycle,https://curtisswright.wd1.myworkdayjobs.com/CW_External_Career_Site/job/US-CA-Brea-Nuclear/Mechanical-Engineering-Intern_JR12660-1,https://curtisswright.wd1.myworkdayjobs.com/CW_External_Career_Site/job/US-CA-Brea-Nuclear/Mechanical-Engineering-Intern_JR12660-1,https://github.com/zapplyjobs/Internships-2027,official verification cached,2026-07-21T03:29:12.507Z,2026-07-20,2026-07-20,,,curtiss-wright|discovery_feed,discovery_feed,,P1
Eight Sleep,"Prototype & Test Engineering Intern, New Product Development","San Francisco, California, USA",Internship,Mechanical Engineering,$30 - $35/hr,2027 internship cycle,https://jobs.ashbyhq.com/eightsleep/26d71b34-8a04-45e4-8c39-980688779dc3/application,https://jobs.ashbyhq.com/eightsleep/26d71b34-8a04-45e4-8c39-980688779dc3/application,https://github.com/zapplyjobs/Internships-2027,official page verified,2026-07-21T03:34:30.023Z,2026-07-20,2026-07-20,,,eight sleep|discovery_feed,discovery_feed,,P1
Huntsman,Mechanical Engineering Intern,Texas,Internship,Mechanical Engineering,,2027 internship cycle,https://huntsman.wd1.myworkdayjobs.com/Huntsman/job/USA---Texas---Houston---The-Woodlands---Corporate-Office/Mechanical-Engineering-Intern_J-020026,https://huntsman.wd1.myworkdayjobs.com/Huntsman/job/USA---Texas---Houston---The-Woodlands---Corporate-Office/Mechanical-Engineering-Intern_J-020026,https://github.com/zapplyjobs/Internships-2027,official verification cached,2026-07-21T03:29:11.786Z,2026-07-20,2026-07-20,,,huntsman|discovery_feed,discovery_feed,,P1
Lila Sciences,"Co-op, Mechanical Engineer","Cambridge, MA USA",Internship,Mechanical Engineering,,2027 internship cycle,https://job-boards.greenhouse.io/lilasciences/jobs/4284223009,https://job-boards.greenhouse.io/lilasciences/jobs/4284223009,https://github.com/zapplyjobs/Internships-2027,official verification cached,2026-07-21T03:29:12.864Z,2026-07-20,2026-07-20,,,lila sciences|discovery_feed,discovery_feed,,P1
Marmon Holdings,Mechanical Engineer Intern,"USA_IL_Chicago_181 West Madison Street_Suite 2500, United States of America",Internship,Mechanical Engineering,,2027 internship cycle,https://marmon.wd501.myworkdayjobs.com/Marmon_MSIP_Internships/job/Remote---United-States-of-America/Mechanical-Engineer-Intern_JR0000036528-1,https://marmon.wd501.myworkdayjobs.com/Marmon_MSIP_Internships/job/Remote---United-States-of-America/Mechanical-Engineer-Intern_JR0000036528-1,https://github.com/zapplyjobs/Internships-2027,official page verified,2026-07-21T03:36:34.968Z,2026-07-20,2026-07-20,,,marmon holdings|discovery_feed,discovery_feed,,P1
Moog,"Intern, Test Engineering","Buffalo, NY",Internship,Mechanical Engineering,,2027 internship cycle,https://moog.wd5.myworkdayjobs.com/moog_external_career_site/job/Buffalo-NY/Intern--Test-Engineering_R-26-18775,https://moog.wd5.myworkdayjobs.com/moog_external_career_site/job/Buffalo-NY/Intern--Test-Engineering_R-26-18775,https://github.com/zapplyjobs/Internships-2027,official verification cached,2026-07-21T03:27:08.942Z,2026-07-20,2026-07-20,,,moog|discovery_feed,discovery_feed,,P1
Nidec,manufacturing engineering intern,"North America/USA/Minnesota/Mankato, MN, United States of America",Internship,Mechanical Engineering,$21.00 - $22.50/hr,2027 internship cycle,https://nidec.wd1.myworkdayjobs.com/nidec/job/North-AmericaUSAMinnesotaMankato-MN/manufacturing-engineering-intern_R0016035,https://nidec.wd1.myworkdayjobs.com/nidec/job/North-AmericaUSAMinnesotaMankato-MN/manufacturing-engineering-intern_R0016035,https://github.com/zapplyjobs/Internships-2027,official page verified,2026-07-21T03:36:35.472Z,2026-07-20,2026-07-20,,,nidec|discovery_feed,discovery_feed,,P1
Regal Rexnord,Manufacturing Engineering Co-Op,"Florence, Kentucky, United States, United States of America",Internship,Mechanical Engineering,,2027 internship cycle,https://regalrexnord.wd1.myworkdayjobs.com/careers/job/Florence-Kentucky-United-States/Manufacturing-Engineering-Co-Op_R26_00665,https://regalrexnord.wd1.myworkdayjobs.com/careers/job/Florence-Kentucky-United-States/Manufacturing-Engineering-Co-Op_R26_00665,https://github.com/zapplyjobs/Internships-2027,official page verified,2026-07-21T03:31:54.030Z,2026-07-20,2026-07-20,,,regal rexnord|discovery_feed,discovery_feed,,P1
Smiths Group,Mechanical Engineering Co-Op,"Morton Grove, IL",Internship,Mechanical Engineering,,2027 internship cycle,https://jobs.smartrecruiters.com/SmithsGroup2/744000138415594,https://jobs.smartrecruiters.com/SmithsGroup2/744000138415594,https://github.com/zapplyjobs/Internships-2027,official verification cached,2026-07-21T03:29:11.717Z,2026-07-20,2026-07-20,,,smiths group|discovery_feed,discovery_feed,,P1
Smiths Group,Mechanical Engineering Co-Op,"Morton Grove, IL",Internship,Mechanical Engineering,,2027 internship cycle,https://jobs.smartrecruiters.com/SmithsGroup2/744000138408779,https://jobs.smartrecruiters.com/SmithsGroup2/744000138408779,https://github.com/zapplyjobs/Internships-2027,official verification cached,2026-07-21T03:29:11.783Z,2026-07-20,2026-07-20,,,smiths group|discovery_feed,discovery_feed,,P1
Teledyne,Mechanical Engineering Intern,"Torrance, CA",Internship,Mechanical Engineering,,2027 internship cycle,https://flir.wd1.myworkdayjobs.com/flircareers/job/US---Torrance-CA/Mechanical-Engineering-Intern_REQ35340,https://flir.wd1.myworkdayjobs.com/flircareers/job/US---Torrance-CA/Mechanical-Engineering-Intern_REQ35340,https://github.com/zapplyjobs/Internships-2027,official verification cached,2026-07-21T03:29:12.240Z,2026-07-20,2026-07-20,,,teledyne|discovery_feed,discovery_feed,,P1
Tencent,Mechanical Engineering Intern,"US-Washington-Bellevue, United States of America",Internship,Mechanical Engineering,,2027 internship cycle,https://tencent.wd1.myworkdayjobs.com/Tencent_Careers/job/US-Washington-Bellevue/Mechanical-Engineering-Intern_R107667-1,https://tencent.wd1.myworkdayjobs.com/Tencent_Careers/job/US-Washington-Bellevue/Mechanical-Engineering-Intern_R107667-1,https://github.com/zapplyjobs/Internships-2027,official page verified,2026-07-21T03:29:13.134Z,2026-07-20,2026-07-20,,,tencent|discovery_feed,discovery_feed,,P1
The Exploration Company,Crew Systems Engineering Intern - Mechanical/Structures,"Houston, United States",Internship,Mechanical Engineering,,2027 internship cycle,https://jobs.ashbyhq.com/the-exploration-company/90170478-eb9d-46cd-bdf2-7967875919a6/application,https://jobs.ashbyhq.com/the-exploration-company/90170478-eb9d-46cd-bdf2-7967875919a6/application,https://github.com/zapplyjobs/Internships-2027,official page verified,2026-07-21T03:34:29.818Z,2026-07-20,2026-07-20,,,the exploration company|discovery_feed,discovery_feed,,P1
Thornton Tomasetti,Mechanical Engineer Co-op,"New York, NY, USA",Internship,Mechanical Engineering,$25 - $35 hourly,2027 internship cycle,https://tt.wd503.myworkdayjobs.com/thorntontomasetti/job/New-York-NY-USA/Mechanical-Engineer-Co-op_R6868,https://tt.wd503.myworkdayjobs.com/thorntontomasetti/job/New-York-NY-USA/Mechanical-Engineer-Co-op_R6868,https://github.com/zapplyjobs/Internships-2027,official verification cached,2026-07-21T03:29:12.641Z,2026-07-20,2026-07-20,,,thornton tomasetti|discovery_feed,discovery_feed,,P1
IMC Trading,Hardware Engineer Intern - Summer 2027,"Chicago, IL",Internship,Mechanical Engineering,,2027 internship cycle,https://job-boards.eu.greenhouse.io/imc/jobs/4823945101,https://job-boards.eu.greenhouse.io/imc/jobs/4823945101,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T03:20:18.795Z,2026-07-05,2026-07-20,2026-07-18,,imc trading|discovery_feed,discovery_feed,,P0
Blue Origin,Avionics Software Intern (Spring 2027),"Seattle, WA (multiple US)",Internship,Aerospace Engineering,,2027 internship cycle,https://blueorigin.wd5.myworkdayjobs.com/en-US/BlueOrigin/job/Greater-Seattle-Area/Spring-2027-Avionics-Software-Internship---Undergraduate_R66213,https://blueorigin.wd5.myworkdayjobs.com/en-US/BlueOrigin/job/Greater-Seattle-Area/Spring-2027-Avionics-Software-Internship---Undergraduate_R66213,https://github.com/sndsh404/summer-2027-internships,official verification cached,2026-07-21T03:27:05.140Z,2026-07-20,2026-07-20,2026-06-10,,blue origin|discovery_feed,discovery_feed,,P0
